# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8165 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BLBF-119-Bandelero-Blizzard Battlefoil-First Edition-ICE|96d8997839696687
BLBF-119-Chiller-Blizzard Battlefoil-First Edition-HEX|9053d358a58369df
BLBF-119-Risarcher-Blizzard Battlefoil-First Edition-GLOW|f032343361f19bcd
BLBF-12-Cheryl Bomb-Blizzard Battlefoil-Cheryl Miller Debut-HEX|f435c970094b3add
BLBF-12-Gaveler-Blizzard Battlefoil-First Edition-GLOW|798c30e32f5b9265
BLBF-12-J-Jetts-Blizzard Battlefoil-First Edition-HEX|97d93073890b7655
BLBF-120-Sarrtillery-Blizzard Battlefoil-First Edition-GLOW|6493e34969599c67
BLBF-121-LeBoss-Blizzard Battlefoil-First Edition-FIRE|4a3e914371e1b667
BLBF-121-Lumber-Blizzard Battlefoil-First Edition-HEX|9c79e158258378d7
BLBF-121-Marverati-Blizzard Battlefoil-First Edition-HEX|b45af04bc8411fdd
BLBF-122-Golden Bullet-Blizzard Battlefoil-First Edition-HEX|384ff0d903a11e7d
BLBF-122-Marverati-Blizzard Battlefoil-First Edition-GLOW|b133b053684d1ddd
BLBF-122-Merlomes-Blizzard Battlefoil-First Edition-FIRE|ad981adb9143297d
BLBF-123-Chosen-Blizzard Battlefoil-First Edition-FIRE|6938124bf4c31b7d
BLBF-123-Marverati-Blizzard Battlefoil-First Edition-FIRE|b413b073784d0ddd
BLBF-123-Ozzmosis-Blizzard Battlefoil-First Edition-HEX|991dc972894b70dd
BLBF-124-DeKap-Blizzard Battlefoil-First Edition-HEX|de1cd15827a358d5
BLBF-124-Marverati-Blizzard Battlefoil-First Edition-ICE|3033f053aa595dcd
BLBF-124-Midas-Blizzard Battlefoil-First Edition-FIRE|e11996f81a41e17f
BLBF-125-Bell-Camp-Blizzard Battlefoil-First Edition-HEX|5a87114b8369b5f5
BLBF-125-Bison-Blizzard Battlefoil-First Edition-FIRE|256679e896cbb115
BLBF-125-Marverati-Blizzard Battlefoil-First Edition-STEEL|2d3af04be8491dcd
BLBF-126-Action-Blizzard Battlefoil-First Edition-HEX|f81fd063a16906d7
BLBF-126-Bangford-Blizzard Battlefoil-First Edition-HEX|b41b68da2321db75
BLBF-126-Wargod-Blizzard Battlefoil-First Edition-FIRE|48cca646e77938c7
BLBF-127-Action-Blizzard Battlefoil-First Edition-GLOW|9c1fd079614107f7
BLBF-127-Donny Buckets-Blizzard Battlefoil-First Edition-FIRE|8d1a7be09a6125d7
BLBF-127-Forcefield-Blizzard Battlefoil-First Edition-HEX|0eb2396bf3099867
BLBF-128-Action-Blizzard Battlefoil-First Edition-FIRE|d81cb0596b6127d7
BLBF-128-Amoeba-Blizzard Battlefoil-First Edition-HEX|7037b1c3adc12e55
BLBF-128-Warp-Blizzard Battlefoil-First Edition-FIRE|6906d6d21d43b1dd
BLBF-129-Action-Blizzard Battlefoil-2026 Edition-ICE|b81ed079614307f7
BLBF-129-Action-Blizzard Battlefoil-First Edition-ICE|9c1ed079e14907d7
BLBF-129-Harpoon-Blizzard Battlefoil-First Edition-FIRE|d23d694232e1997d
BLBF-13-Gaveler-Blizzard Battlefoil-First Edition-FIRE|718c70e32f5b9265
BLBF-13-Merri-Go-Round-Blizzard Battlefoil-First Edition-HEX|701ae9f90d8116df
BLBF-13-Nice Game Pretty Boy-Blizzard Battlefoil-Keith Hernández Debut-HEX|53db49d80523da5d
BLBF-130-Action-Blizzard Battlefoil-First Edition-STEEL|9c0f5879614387f5
BLBF-130-Go-Cart-Blizzard Battlefoil-First Edition-HEX|587369d32509f25d
BLBF-130-Mustang-Blizzard Battlefoil-First Edition-FIRE|d1d8ca2b1d5132e7
BLBF-131-Castler-Blizzard Battlefoil-First Edition-HEX|d08bf1d929230d77
BLBF-131-Jaybird-Blizzard Battlefoil-First Edition-FIRE|a11a995a69e93667
BLBF-131-Vampire-Blizzard Battlefoil-First Edition-HEX|7218a1f287a39677
BLBF-132-Bojax-Blizzard Battlefoil-2026 Founding Hero-GLOW|25da99e39643e11d
BLBF-132-J-Jetts-Blizzard Battlefoil-First Edition-FIRE|e1b0312b34c3dbcd
BLBF-132-Vampire-Blizzard Battlefoil-First Edition-GLOW|73072cf09943b2e7
BLBF-133-Merri-Go-Round-Blizzard Battlefoil-First Edition-FIRE|d53a784927c19ccd
BLBF-133-The Kid-Blizzard Battlefoil-Cover Hero-GLOW|561932c929c34df7
BLBF-133-Vampire-Blizzard Battlefoil-First Edition-FIRE|770f20f09d43b267
BLBF-134-Dr. J-Blizzard Battlefoil-Julius Erving Debut-GLOW|589bcb699b492457
BLBF-134-Shystep-Blizzard Battlefoil-First Edition-FIRE|ed061278e7d39067
BLBF-134-Vampire-Blizzard Battlefoil-First Edition-ICE|770f2cf09943b0e5
BLBF-135-Freakshow-Blizzard Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|4e68f00e33530dfd
BLBF-135-Ram-Blizzard Battlefoil-First Edition-FIRE|78b853530949f667
BLBF-135-Vampire-Blizzard Battlefoil-First Edition-STEEL|d70320f09d43b2f7
BLBF-136-Cruze Control-Blizzard Battlefoil-Elly De La Cruz Unmasked-GLOW|9b1af85b00673b65
BLBF-136-Freakshow-Blizzard Battlefoil-First Edition-FIRE|64f25a6bb1430cdd
BLBF-136-Jeeves-Blizzard Battlefoil-First Edition-HEX|1ad869f1a50bd25d
BLBF-137-Burner-Blizzard Battlefoil-Jalen Brunson Unmasked-GLOW|e00d33f2b9430e7d
BLBF-137-Jeeves-Blizzard Battlefoil-First Edition-GLOW|c9683672696393cd
BLBF-137-Lightningrod-Blizzard Battlefoil-First Edition-FIRE|391f83f01e2b21d7
BLBF-138-Bayou-Blizzard Battlefoil-First Edition-FIRE|e6929b49396166c7
BLBF-138-Jeeves-Blizzard Battlefoil-First Edition-FIRE|6c211670e96bd3cd
BLBF-138-Unanimous Sandman-Blizzard Battlefoil-Mariano Rivera Debut-GLOW|34137858f9498bdd
BLBF-139-Gigante-Blizzard Battlefoil-Pedro Martínez Debut-GLOW|a413985a894b67fd
BLBF-139-Jeeves-Blizzard Battlefoil-First Edition-ICE|786013712d69d3cf
BLBF-139-McArmyKnife-Blizzard Battlefoil-First Edition-FIRE|8c19dbd227599867
BLBF-14-Big Papi-Blizzard Battlefoil-David Ortiz Debut-HEX|706791f185037c5f
BLBF-14-Gaveler-Blizzard Battlefoil-First Edition-ICE|338c30e32f5b9267
BLBF-14-Shystep-Blizzard Battlefoil-First Edition-HEX|7818235ba763b0f5
BLBF-140-Cousin-Blizzard Battlefoil-Randy Quaid Debut-GLOW|9e9b4762915961a7
BLBF-140-Jeeves-Blizzard Battlefoil-First Edition-STEEL|ec223678e9e1924f
BLBF-140-Tigre-Blizzard Battlefoil-First Edition-FIRE|997966c2d973064d
BLBF-141-Carroller-Blizzard Battlefoil-First Edition-HEX|de1cd143b56b0a55
BLBF-141-Cheetah-Blizzard Battlefoil-First Edition-FIRE|18dad1613d13b2ed
BLBF-141-Rocket-Blizzard Battlefoil-Roger Clemens Debut-GLOW|393393c339c3d90d
BLBF-142-Carroller-Blizzard Battlefoil-First Edition-GLOW|6eb4d14891c32d7d
BLBF-142-Spider-Blizzard Battlefoil-First Edition-FIRE|613e7b49154392d7
BLBF-142-Troy of Dallas-Blizzard Battlefoil-Troy Aikman Debut-GLOW|cc38724693e96c5d
BLBF-143-Carroller-Blizzard Battlefoil-First Edition-FIRE|e634f14c91432cfd
BLBF-143-Cheryl Bomb-Blizzard Battlefoil-Cheryl Miller Debut-GLOW|0de591b389593a4f
BLBF-143-Crews-Missle-Blizzard Battlefoil-First Edition-FIRE|6887c662d3d93947
BLBF-144-Carroller-Blizzard Battlefoil-First Edition-ICE|6634f04a93432dfd
BLBF-144-Nice Game Pretty Boy-Blizzard Battlefoil-Keith Hernández Debut-GLOW|4c9293e1a919da6f
BLBF-144-Unibrow-Blizzard Battlefoil-First Edition-FIRE|c30c2df3e3591867
BLBF-145-Big Papi-Blizzard Battlefoil-David Ortiz Debut-GLOW|6cec916381597c57
BLBF-145-Carroller-Blizzard Battlefoil-First Edition-STEEL|6e34f04c93432cfd
BLBF-145-Exterminaber-Blizzard Battlefoil-First Edition-FIRE|d8dba4831b593c65
BLBF-146-Bomber-Blizzard Battlefoil-First Edition-FIRE|793c98c30949f697
BLBF-146-Draco-Blizzard Battlefoil-First Edition-HEX|c00bab5f1f4998d5
BLBF-146-King Felix-Blizzard Battlefoil-Félix Hernández Debut-GLOW|96431cc979a1e15f
BLBF-147-Draco-Blizzard Battlefoil-First Edition-GLOW|402bbd4f8fc170d5
BLBF-147-Juice-Blizzard Battlefoil-First Edition-FIRE|6160b4838d5bf367
BLBF-147-Peppers-Blizzard Battlefoil-Julius Peppers Debut-GLOW|999393523969e64d
BLBF-148-Attak-Blizzard Battlefoil-First Edition-FIRE|d88637794973b20d
BLBF-148-Draco-Blizzard Battlefoil-First Edition-FIRE|c40ba94b9f4970d7
BLBF-148-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-GLOW|a5133e815a69e957
BLBF-149-ChetMate-Blizzard Battlefoil-First Edition-FIRE|d39279d31869e487
BLBF-149-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-GLOW|cc0cb9c1b5d30377
BLBF-149-Draco-Blizzard Battlefoil-First Edition-ICE|400bbd4f0fe970d5
BLBF-15-Gaveler-Blizzard Battlefoil-First Edition-STEEL|338ce0e32f5b9265
BLBF-15-King Felix-Blizzard Battlefoil-Félix Hernández Debut-HEX|5a01dae12d69e15f
BLBF-15-Ram-Blizzard Battlefoil-First Edition-HEX|7159195b0783f07d
BLBF-150-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-GLOW|b632304369d3d1f5
BLBF-150-Draco-Blizzard Battlefoil-First Edition-STEEL|c40bad4b8fc170d7
BLBF-150-Phoenix-Blizzard Battlefoil-First Edition-FIRE|f00e86738d4973e5
BLBF-151-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-GLOW|9c128d70f16b36c7
BLBF-151-Cha-Ching-Blizzard Battlefoil-First Edition-HEX|54c71a790f01717f
BLBF-151-Lieutenant-Blizzard Battlefoil-First Edition-FIRE|49649c1e935979c7
BLBF-152-Cha-Ching-Blizzard Battlefoil-First Edition-GLOW|d218e84f337189cf
BLBF-152-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-GLOW|0b386c5b9863e36d
BLBF-152-Snowbear-Blizzard Battlefoil-First Edition-FIRE|e3189a6879c9c697
BLBF-153-Boltage-Blizzard Battlefoil-First Edition-FIRE|ada4d65219793867
BLBF-153-Cha-Ching-Blizzard Battlefoil-First Edition-FIRE|c656784b3261517f
BLBF-153-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-GLOW|721be9623143c67d
BLBF-154-Cha-Ching-Blizzard Battlefoil-First Edition-ICE|8678e04733538ded
BLBF-154-Librarian-Blizzard Battlefoil-First Edition-FIRE|0f3cf04935d312ed
BLBF-154-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-GLOW|71589843ed7147b5
BLBF-155-Aeronaut-Blizzard Battlefoil-First Edition-FIRE|9191b65a2969dc4f
BLBF-155-Cha-Ching-Blizzard Battlefoil-First Edition-STEEL|8378e04b3261cddf
BLBF-155-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-GLOW|4c393d9273c9354d
BLBF-156-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-GLOW|7ca1e2137869895f
BLBF-156-Sabotage-Blizzard Battlefoil-First Edition-FIRE|59c935129d63694f
BLBF-156-Time-Blizzard Battlefoil-First Edition-HEX|589879d28d63725d
BLBF-157-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-GLOW|9899c3529b797147
BLBF-157-Mic'd Up-Blizzard Battlefoil-First Edition-FIRE|c9585a09b56933d7
BLBF-157-Time-Blizzard Battlefoil-First Edition-GLOW|949b13724c69f347
BLBF-158-Gator-Blizzard Battlefoil-Steve Spurrier Debut-GLOW|4436f249b1d30f5d
BLBF-158-Jambox-Blizzard Battlefoil-First Edition-FIRE|697296cbe34918c7
BLBF-158-Time-Blizzard Battlefoil-First Edition-FIRE|969b11724c63f347
BLBF-159-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-GLOW|d223b14b33c30ddd
BLBF-159-Simon Says-Blizzard Battlefoil-First Edition-FIRE|91185ef2b963321f
BLBF-159-Time-Blizzard Battlefoil-First Edition-ICE|921b18f2394be3c7
BLBF-16-Burrocious-Blizzard Battlefoil-First Edition-HEX|91135a612fc3157f
BLBF-16-Freakshow-Blizzard Battlefoil-First Edition-HEX|d96372630d0923df
BLBF-16-Peppers-Blizzard Battlefoil-Julius Peppers Debut-HEX|921b4952a349f67d
BLBF-160-All day-Blizzard Battlefoil-Adrian Peterson Debut-GLOW|3630d36891c36cdf
BLBF-160-Mr. Irrelevant-Blizzard Battlefoil-First Edition-FIRE|1c38f1d81dd7124f
BLBF-160-Time-Blizzard Battlefoil-First Edition-STEEL|969393524963f347
BLBF-161-Fungi-Blizzard Battlefoil-First Edition-HEX|b15bd37107c1a05f
BLBF-161-Pantera-Blizzard Battlefoil-First Edition-FIRE|4dc98b493c4332f7
BLBF-161-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-GLOW|c64d2d49b1d13877
BLBF-162-Fungi-Blizzard Battlefoil-First Edition-GLOW|f252bd2116c9e11f
BLBF-162-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-GLOW|8c64b14933f21afd
BLBF-162-Rockstar-Blizzard Battlefoil-First Edition-FIRE|6c34d2e93943c975
BLBF-163-Big-Z-Blizzard Battlefoil-First Edition-FIRE|a49e5b43114b2cfd
BLBF-163-Fungi-Blizzard Battlefoil-First Edition-FIRE|da52bd2116c9a91f
BLBF-163-Vlad the Impaler-Blizzard Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|2796901b9961cb7d
BLBF-164-Billhook-Blizzard Battlefoil-Chauncey Billups Debut-GLOW|6cb0d34a3b612c7d
BLBF-164-Clutch-Blizzard Battlefoil-First Edition-FIRE|c36da4d21b7b3845
BLBF-164-Fungi-Blizzard Battlefoil-First Edition-ICE|d852bd4916c9a91f
BLBF-165-Fungi-Blizzard Battlefoil-First Edition-STEEL|c852bc1d17c9e917
BLBF-165-Mull & Bones-Blizzard Battlefoil-Chris Mullin Debut-GLOW|6c9b349139639a6d
BLBF-165-PukaDot-Blizzard Battlefoil-First Edition-FIRE|794853a1b1c3965f
BLBF-166-Bells-Blizzard Battlefoil-George Bell Debut-GLOW|a4d11b628de9325f
BLBF-166-Sprinkler-Blizzard Battlefoil-First Edition-FIRE|5260cd3a69c99677
BLBF-166-Wildbeard-Blizzard Battlefoil-First Edition-HEX|5a7c136a8949e45f
BLBF-167-Foxhole-Blizzard Battlefoil-First Edition-FIRE|4b66f3e12553185d
BLBF-167-Rainestorm-Blizzard Battlefoil-Tim Raines Debut-GLOW|cb620d29f2c338dd
BLBF-167-Wildbeard-Blizzard Battlefoil-First Edition-GLOW|b6321869a9c1e55f
BLBF-168-The Red Baron-Blizzard Battlefoil-Rick Sutcliffe Debut-GLOW|6c383cd98973d24d
BLBF-168-Thomstone-Blizzard Battlefoil-First Edition-FIRE|606cac5b8b5932e7
BLBF-168-Wildbeard-Blizzard Battlefoil-First Edition-FIRE|96305b68a9c3c65f
BLBF-169-Botto-Blizzard Battlefoil-First Edition-FIRE|9cd64ba34349b077
BLBF-169-JAW-JAW-Blizzard Battlefoil-Ron Jaworski Debut-GLOW|c11f7940b5c91a77
BLBF-169-Wildbeard-Blizzard Battlefoil-First Edition-ICE|b1163a69dcc1855f
BLBF-17-Burrocious-Blizzard Battlefoil-First Edition-GLOW|1d18b9c61a6325ef
BLBF-17-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-HEX|99135269d929e15f
BLBF-17-Lightningrod-Blizzard Battlefoil-First Edition-HEX|f15f436916233857
BLBF-170-Gar-Blizzard Battlefoil-Edgar Martinez Debut-GLOW|4e19f086596307fd
BLBF-170-Lawman-Blizzard Battlefoil-First Edition-FIRE|e9686692b1c3987d
BLBF-170-Wildbeard-Blizzard Battlefoil-First Edition-STEEL|26345b69b1c3c45f
BLBF-171-Barnacle-Blizzard Battlefoil-First Edition-FIRE|2658b973532939c7
BLBF-171-JPEG-Blizzard Battlefoil-Jessica Pegula Debut-GLOW|3993d36199493c4f
BLBF-171-Shepherd-Blizzard Battlefoil-First Edition-HEX|f61849f209417c7f
BLBF-172-Captain Hook-Blizzard Battlefoil-Jack Morris Debut-GLOW|682751c99973077d
BLBF-172-Laviathan-Blizzard Battlefoil-First Edition-FIRE|69adc86aa35930d7
BLBF-172-Shepherd-Blizzard Battlefoil-First Edition-GLOW|e40c9433b1d1796f
BLBF-173-Breeze-Blizzard Battlefoil-First Edition-FIRE|1ccae1385bc9b467
BLBF-173-Hambone-Blizzard Battlefoil-Jack Ham Debut-GLOW|2dd39b93436930d5
BLBF-173-Shepherd-Blizzard Battlefoil-First Edition-FIRE|e44d969a31c3592f
BLBF-174-Gravedigger-Blizzard Battlefoil-First Edition-FIRE|5c9634b92d63934d
BLBF-174-Highway to Helton-Blizzard Battlefoil-Todd Helton Debut-GLOW|8f383906d283a9fd
BLBF-175-D-Hop-Blizzard Battlefoil-First Edition-FIRE|6d1c1e83937170ed
BLBF-175-Shepherd-Blizzard Battlefoil-First Edition-STEEL|64c9c6329973794d
BLBF-175-Tommy G-Blizzard Battlefoil-Tom Glavine Debut-GLOW|2c4f4e66a9699257
BLBF-176-Alien-Blizzard Battlefoil-First Edition-FIRE|1e9e0e43c3693477
BLBF-176-Herro-Blizzard Battlefoil-Tyler Herro Debut-GLOW|16f0195be8cb6547
BLBF-176-Ollie-Blizzard Battlefoil-First Edition-HEX|9839c3d8276368d7
BLBF-177-Bern Baby, Bern-Blizzard Battlefoil-Bernie Williams Debut-GLOW|43b4386992db895f
BLBF-177-Ollie-Blizzard Battlefoil-First Edition-GLOW|9c98965a796b6487
BLBF-177-Portalize-Blizzard Battlefoil-First Edition-FIRE|c90b26623cf3d34d
BLBF-178-Altitude-Blizzard Battlefoil-Jozy Altidore Debut-GLOW|b143db433971163d
BLBF-178-Ollie-Blizzard Battlefoil-First Edition-FIRE|8db99298f16361c7
BLBF-178-Torque-Blizzard Battlefoil-First Edition-FIRE|65e3b438294bd24f
BLBF-179-Eraser-Blizzard Battlefoil-Alysha Clark Debut-GLOW|61337161b1d29e5d
BLBF-179-Ollie-Blizzard Battlefoil-First Edition-ICE|9cb0965af14b6687
BLBF-179-Risarcher-Blizzard Battlefoil-First Edition-FIRE|f21e234349f1b8cd
BLBF-18-Bayou-Blizzard Battlefoil-First Edition-HEX|da30d869a74964d7
BLBF-18-Burrocious-Blizzard Battlefoil-First Edition-FIRE|1c38b9534a6925ef
BLBF-18-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-HEX|f00df94931c316d7
BLBF-180-Belladonna-Blizzard Battlefoil-Elena Delle Donne Debut-GLOW|0c393978795393cd
BLBF-180-Ollie-Blizzard Battlefoil-First Edition-STEEL|cd7896d830636997
BLBF-180-Sarrtillery-Blizzard Battlefoil-First Edition-FIRE|ec9e814363d91c67
BLBF-181-LeBoss-Blizzard Battlefoil-First Edition-ICE|ce18d14a386966f7
BLBF-181-Shells-Blizzard Battlefoil-Donnie Shell Debut-GLOW|9c38f1c6b1596527
BLBF-181-Tank-Blizzard Battlefoil-First Edition-HEX|974373530889f575
BLBF-182-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-GLOW|64bc18719b49e25f
BLBF-182-Merlomes-Blizzard Battlefoil-First Edition-ICE|3d381eca91713967
BLBF-182-Tank-Blizzard Battlefoil-First Edition-GLOW|25333253d8e99d4d
BLBF-183-Chosen-Blizzard Battlefoil-First Edition-ICE|6939124bf4c30b7d
BLBF-183-Tank-Blizzard Battlefoil-First Edition-FIRE|3623865378e99d4d
BLBF-183-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-GLOW|383694431b59e9d7
BLBF-184-Midas-Blizzard Battlefoil-First Edition-ICE|831492f93b43c1ef
BLBF-184-Robin Hood-Blizzard Battlefoil-Robin Yount Debut-GLOW|8d6f36d19143585d
BLBF-184-Tank-Blizzard Battlefoil-First Edition-ICE|4527965332791dcd
BLBF-185-Bison-Blizzard Battlefoil-First Edition-ICE|652678e0964bb1dd
BLBF-185-Santa-Moss-Blizzard Battlefoil-Santana Moss Debut-GLOW|ec33984a39d3c91d
BLBF-185-Tank-Blizzard Battlefoil-First Edition-STEEL|24273353d0c9bd5d
BLBF-186-Grin-Blizzard Battlefoil-First Edition-HEX|5c52e3790b2338d7
BLBF-186-Joystick-Blizzard Battlefoil-Dante Hall Debut-GLOW|6f421ce9e8239357
BLBF-186-Wargod-Blizzard Battlefoil-First Edition-ICE|4c6ca642f6793947
BLBF-187-Donny Buckets-Blizzard Battlefoil-First Edition-ICE|8d1a79e29a61255f
BLBF-187-Grin-Blizzard Battlefoil-First Edition-GLOW|864b6dc8cbe13157
BLBF-187-Perkolator-Blizzard Battlefoil-Sam Perkins Debut-GLOW|965838c39d696177
BLBF-188-Ante-de-something T-Blizzard Battlefoil-Thanasis Antetokounmpo Debut-GLOW|4d06fbc3997918c5
BLBF-188-Grin-Blizzard Battlefoil-First Edition-FIRE|c6638548c6e939d7
BLBF-188-Warp-Blizzard Battlefoil-First Edition-ICE|6163c2d20f63b8dd
BLBF-189-Ante-de something K-Blizzard Battlefoil-Kostas Antetokounmpo Debut-GLOW|e4073969899b96cd
BLBF-189-Grin-Blizzard Battlefoil-First Edition-ICE|846365d8cae93957
BLBF-189-Harpoon-Blizzard Battlefoil-First Edition-ICE|d439715232e1997d
BLBF-19-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-HEX|b6d379c32983c075
BLBF-19-Burrocious-Blizzard Battlefoil-First Edition-ICE|1c98f8121b4b65ef
BLBF-19-McArmyKnife-Blizzard Battlefoil-First Edition-HEX|d81e63588b6334dd
BLBF-190-Ante-de-something A-Blizzard Battlefoil-Alex Antetokounmpo Debut-GLOW|cc28b34b1571f8cd
BLBF-190-Grin-Blizzard Battlefoil-First Edition-STEEL|9a2387c8c6e93957
BLBF-190-Mustang-Blizzard Battlefoil-First Edition-ICE|d6dac8ea31513267
BLBF-191-Bammer-Blizzard Battlefoil-First Edition-HEX|937a62c38d094ed7
BLBF-191-Jaybird-Blizzard Battlefoil-First Edition-ICE|995a881a71633fd5
BLBF-191-Mr. Clean-Blizzard Battlefoil-Steve Garvey Debut-GLOW|1638d9691261addf
BLBF-192-Bammer-Blizzard Battlefoil-First Edition-GLOW|076892dbf5c30c5d
BLBF-192-J-Jetts-Blizzard Battlefoil-First Edition-ICE|b43031630d73f3cd
BLBF-192-Rollin'-Blizzard Battlefoil-Scott Rolen Debut-GLOW|c9bc2c4983a3b2dd
BLBF-193-Bammer-Blizzard Battlefoil-First Edition-FIRE|266a92d3b5c30c7d
BLBF-193-Game Over-Blizzard Battlefoil-Éric Gagné Debut-GLOW|4731b8693953d0dd
BLBF-193-Merri-Go-Round-Blizzard Battlefoil-First Edition-ICE|903a686d89599ecf
BLBF-194-Bammer-Blizzard Battlefoil-First Edition-ICE|076a92d3e5c30c7d
BLBF-194-PG-D3-Blizzard Battlefoil-Pierre Garçon Debut-GLOW|945a8b63c5d93267
BLBF-194-Shystep-Blizzard Battlefoil-First Edition-ICE|ed841a7be7439065
BLBF-195-Bammer-Blizzard Battlefoil-First Edition-STEEL|066893d3f5c30a7d
BLBF-195-Dunker-Blizzard Battlefoil-John Starks Debut-GLOW|0ef23de3f241c14d
BLBF-195-Ram-Blizzard Battlefoil-First Edition-ICE|78b833530949f667
BLBF-2-Merlomes-Blizzard Battlefoil-First Edition-HEX|dc4962fb0303f85d
BLBF-2-Showtime-Blizzard Battlefoil-First Edition-GLOW|48599a347673316f
BLBF-2-The Kid-Blizzard Battlefoil-Cover Hero-HEX|320973da8963ccd7
BLBF-20-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-HEX|d072cb72c10b36d7
BLBF-20-Burrocious-Blizzard Battlefoil-First Edition-STEEL|1c19ba911a4b65ef
BLBF-20-Tigre-Blizzard Battlefoil-First Edition-HEX|929a7953a54b1675
BLBF-21-Cheetah-Blizzard Battlefoil-First Edition-HEX|dacb49532529b25d
BLBF-21-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-HEX|1a33c853a569937d
BLBF-21-Victory-Blizzard Battlefoil-First Edition-HEX|1099f1d9b5230afd
BLBF-22-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-HEX|7a2299c33d09c67d
BLBF-22-Spider-Blizzard Battlefoil-First Edition-HEX|788d3b2195439ad7
BLBF-22-Victory-Blizzard Battlefoil-First Edition-GLOW|07ce781bb1490bf5
BLBF-23-Crews-Missle-Blizzard Battlefoil-First Edition-HEX|da1343390963b4fd
BLBF-23-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-HEX|b44b985a0da346fd
BLBF-23-Victory-Blizzard Battlefoil-First Edition-FIRE|478e301ba5c98b77
BLBF-24-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-HEX|d4d249d16389365f
BLBF-24-Unibrow-Blizzard Battlefoil-First Edition-HEX|7696e3582d03987d
BLBF-24-Victory-Blizzard Battlefoil-First Edition-ICE|87da7019b1430bf7
BLBF-25-Exterminaber-Blizzard Battlefoil-First Edition-HEX|b81bca510ba3347f
BLBF-25-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-HEX|d61b78814ba1897f
BLBF-25-Victory-Blizzard Battlefoil-First Edition-STEEL|878e7019b14b0bf7
BLBF-26-Bomber-Blizzard Battlefoil-First Edition-HEX|d1637170a58b745d
BLBF-26-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-HEX|d9c6c279a189707d
BLBF-26-Shrouded-Blizzard Battlefoil-First Edition-HEX|b011ca79336365d7
BLBF-27-Gator-Blizzard Battlefoil-Steve Spurrier Debut-HEX|d2997142ad091edf
BLBF-27-Juice-Blizzard Battlefoil-First Edition-HEX|b4b3497939435257
BLBF-27-Shrouded-Blizzard Battlefoil-First Edition-GLOW|d81b9970e2c32d6d
BLBF-28-Attak-Blizzard Battlefoil-First Edition-HEX|181341f2a7a3b677
BLBF-28-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-HEX|d30df943a5431cd5
BLBF-28-Shrouded-Blizzard Battlefoil-First Edition-FIRE|9c199af1e243356d
BLBF-29-All day-Blizzard Battlefoil-Adrian Peterson Debut-HEX|da20d37805c33cdf
BLBF-29-ChetMate-Blizzard Battlefoil-First Edition-HEX|f01b68728d83f07d
BLBF-29-Shrouded-Blizzard Battlefoil-First Edition-ICE|981bb87893c32d6d
BLBF-3-Chosen-Blizzard Battlefoil-First Edition-HEX|5a29d041e5c30bff
BLBF-3-Dr. J-Blizzard Battlefoil-Julius Erving Debut-HEX|5a1edb790701345f
BLBF-3-Showtime-Blizzard Battlefoil-First Edition-FIRE|689c9a21b673394f
BLBF-30-Phoenix-Blizzard Battlefoil-First Edition-HEX|d09a2971a5435afd
BLBF-30-Shrouded-Blizzard Battlefoil-First Edition-STEEL|8c0fb87193c3396d
BLBF-30-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-HEX|382a63593763d8d5
BLBF-31-Lieutenant-Blizzard Battlefoil-First Edition-HEX|1c1ad379250378df
BLBF-31-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-HEX|93097152b1c91ef7
BLBF-31-Taze'em-Blizzard Battlefoil-First Edition-HEX|900d6953b56bb25d
