# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8673 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BF-273-Cicada-Battlefoil-First Edition-STEEL|1a8d643cca3e6f83
BF-274-Courthouse-Battlefoil-First Edition-STEEL|38863ea1c69be927
BF-274-Librarian-Battlefoil-First Edition-STEEL|7eab0a2ec734e581
BF-275-Aeronaut-Battlefoil-First Edition-STEEL|cca726b44f960b39
BF-275-Bandelero-Battlefoil-2026 Edition-STEEL|1b66e425c69a6ba3
BF-276-Kettle-Bell-Battlefoil-First Edition-STEEL|961fd8872cb2c6a9
BF-276-Sabotage-Battlefoil-First Edition-STEEL|38ad668c4d36e789
BF-277-JacHammer-Battlefoil-First Edition-STEEL|13e1cebc669ee023
BF-277-Mic'd Up-Battlefoil-First Edition-STEEL|39a1c6cc9b3627a9
BF-278-BaldWing-Battlefoil-First Edition-STEEL|c9ceceae2eb0c505
BF-278-Jambox-Battlefoil-First Edition-STEEL|ec3c9cac66760b89
BF-279-Rook-Battlefoil-First Edition-STEEL|14f54e3bb27c4d21
BF-279-Simon Says-Battlefoil-First Edition-STEEL|1ce9a69c7336cc83
BF-28-Attak-Battlefoil-First Edition-HEX|1c31debe09cc8d39
BF-28-Escape Artist-Battlefoil-First Edition-HEX|368c737186a35ab9
BF-28-Shrouded-Battlefoil-First Edition-FIRE|0e999bd66cbc9303
BF-280-Camera-Battlefoil-First Edition-STEEL|39a7161b4e36e689
BF-280-Mr. Irrelevant-Battlefoil-First Edition-STEEL|c2c17597e26ccd91
BF-281-Homestead-Battlefoil-First Edition-STEEL|cbe5d3933296c423
BF-281-Pantera-Battlefoil-First Edition-STEEL|3687d6c747b68909
BF-282-Rockstar-Battlefoil-First Edition-STEEL|1f2fe782e0bc0d0b
BF-282-Scary-Battlefoil-First Edition-STEEL|9ccd361159f666a1
BF-283-Big-Z-Battlefoil-First Edition-STEEL|4c95962e6cfc8b83
BF-283-Canine-Battlefoil-First Edition-STEEL|b3475e30cd8d6623
BF-284-Clutch-Battlefoil-First Edition-STEEL|34196fb658b4c62b
BF-284-Superbaby-Battlefoil-2026 Edition-STEEL|b5871e32cb1ce591
BF-285-Javalanche-Battlefoil-2026 Edition-STEEL|3184de676698cba3
BF-285-PukaDot-Battlefoil-First Edition-STEEL|b495ed5e1a0ec1b1
BF-286-Sprinkler-Battlefoil-First Edition-STEEL|b9246686cd762ea9
BF-286-Wild Bill-Battlefoil-First Edition-STEEL|73cd3e92ca944723
BF-287-Foxhole-Battlefoil-First Edition-STEEL|e42d1e5e46b6a589
BF-287-Thorn-Battlefoil-First Edition-STEEL|32879e396e98ce23
BF-288-Chiller-Battlefoil-First Edition-STEEL|c9997096dab4c639
BF-288-Thomstone-Battlefoil-First Edition-STEEL|33e7969c9c9c6123
BF-289-Botto-Battlefoil-First Edition-STEEL|9e89e4343d9c4f23
BF-289-Zephyr-Battlefoil-First Edition-STEEL|318b1eb4e33e4f81
BF-29-ChetMate-Battlefoil-First Edition-HEX|ac0d363ccb966969
BF-29-J-Cam-Battlefoil-First Edition-HEX|b99e661c0b23ce99
BF-29-Shrouded-Battlefoil-First Edition-ICE|cfcc2e1e99b4520b
BF-290-Lawman-Battlefoil-First Edition-STEEL|b2ad0cb6c73c23a3
BF-290-Lumber-Battlefoil-First Edition-STEEL|d3ad9e194e334287
BF-291-Barnacle-Battlefoil-First Edition-STEEL|d427239e66b68b29
BF-291-Golden Bullet-Battlefoil-First Edition-STEEL|1ae9e694a6964f23
BF-292-Laviathan-Battlefoil-First Edition-STEEL|70a59eb6e7b44889
BF-292-Ozzmosis-Battlefoil-First Edition-STEEL|3a9f1231c7b6c689
BF-293-Breeze-Battlefoil-First Edition-STEEL|b2a74654d73629c9
BF-293-DeKap-Battlefoil-First Edition-STEEL|944d7cabec344783
BF-294-Bell-Camp-Battlefoil-First Edition-STEEL|99e17cbd873cc083
BF-294-Gravedigger-Battlefoil-First Edition-STEEL|c6a64bdc3636c983
BF-295-Bangford-Battlefoil-First Edition-STEEL|3643d495d6b6c683
BF-295-D-Hop-Battlefoil-First Edition-STEEL|ecc3669c69ac8e31
BF-296-Alien-Battlefoil-First Edition-STEEL|b469643c3d96c789
BF-296-Forcefield-Battlefoil-First Edition-STEEL|c9a33ccee3164ea1
BF-297-Amoeba-Battlefoil-First Edition-STEEL|336e3eb3c89ce403
BF-297-Portalize-Battlefoil-First Edition-STEEL|8ca7b6266edc8b21
BF-298-Action-Battlefoil-2026 Edition-STEEL|a44f5839cebc4693
BF-298-Torque-Battlefoil-First Edition-STEEL|b8a5c6164fb4a1b9
BF-299-Go-Cart-Battlefoil-First Edition-STEEL|b3973cb984b6c309
BF-299-Risarcher-Battlefoil-First Edition-STEEL|39addbf646168189
BF-3-Chosen-Battlefoil-First Edition-HEX|062db69d6cb69319
BF-3-Showtime-Battlefoil-First Edition-FIRE|568c9b58cf9cc989
BF-3-Victory-Battlefoil-2026 Edition-HEX|3371db9623a4cc39
BF-30-Generator-Battlefoil-First Edition-HEX|3ea6db34c28b6493
BF-30-Phoenix-Battlefoil-First Edition-HEX|96f0582d67c6ec19
BF-30-Shrouded-Battlefoil-First Edition-STEEL|0e8c3cb6a59cd3a3
BF-300-Castler-Battlefoil-First Edition-STEEL|782dba978c3646a9
BF-300-Sarrtillery-Battlefoil-First Edition-STEEL|99ac4ee49786631b
BF-301-Maverick-Battlefoil-First Edition-BRAWL|1aa51ebdccb2e113
BF-302-Gaveler-Battlefoil-First Edition-BRAWL|f2c7860d4cb8e9b1
BF-303-Victory-Battlefoil-First Edition-BRAWL|d3c31c35c69c43b3
BF-304-Dijon-Battlefoil-First Edition-BRAWL|d30734b1cb3c6c8b
BF-305-Crosbow-Battlefoil-First Edition-BRAWL|56cd2aa5c59ace31
BF-306-Warden-Battlefoil-First Edition-BRAWL|5b6916934d96ec29
BF-307-PB Buckets-Battlefoil-First Edition-BRAWL|93c94eb663868c9b
BF-308-Skuba-Battlefoil-First Edition-BRAWL|18e966b69c266799
BF-309-Haliburst-Battlefoil-First Edition-BRAWL|9269b6974d9c46a3
BF-31-Lieutenant-Battlefoil-First Edition-HEX|3c1dd2fc6c368389
BF-31-Tattoo-Battlefoil-2026 Edition-HEX|96d669bc69a686a1
BF-31-Taze'em-Battlefoil-First Edition-HEX|b64c5eb3aa4c4599
BF-310-Dart-Board-Battlefoil-First Edition-BRAWL|9a8c36b3ce26e18b
BF-311-Dumper-Battlefoil-First Edition-BRAWL|596786993726ce19
BF-312-Switchblade-Battlefoil-First Edition-BRAWL|1ee40e3d6793c435
BF-313-Cupid-Battlefoil-First Edition-BRAWL|92cd2c8d66b2c72d
BF-314-Air Ace-Battlefoil-First Edition-BRAWL|1aa5169de6926937
BF-315-Maxed Out-Battlefoil-First Edition-BRAWL|980fb49547b4e48f
BF-316-King Tuck-Battlefoil-First Edition-BRAWL|126d989dcd34c697
BF-317-Macho-Battlefoil-First Edition-BRAWL|f3931ae566340b99
BF-318-Gladiator-Battlefoil-First Edition-BRAWL|1ae51635ce96e117
BF-319-BrockNess-Battlefoil-First Edition-BRAWL|1bd306a72633c99d
BF-32-Brawn-Battlefoil-First Edition-HEX|1b648e994b277699
BF-32-Snowbear-Battlefoil-First Edition-HEX|3321be96d6a62999
BF-32-Taze'em-Battlefoil-First Edition-GLOW|b5255efe68a0c589
BF-320-Fungi-Battlefoil-First Edition-BRAWL|30b7988d66b9c935
BF-321-Wattage-Battlefoil-First Edition-BRAWL|98a57617cc9c66b1
BF-322-Gunner-Battlefoil-First Edition-BRAWL|36c9368dcfb62231
BF-323-Marksman-Battlefoil-First Edition-BRAWL|76673099c694cb99
BF-325-Jeanetic-Battlefoil-First Edition-BRAWL|1be44eb1c326e43b
BF-33-Boltage-Battlefoil-First Edition-HEX|964b7c9d10c6c739
BF-33-Cicada-Battlefoil-First Edition-HEX|32b7cb1b218dce31
BF-33-Taze'em-Battlefoil-First Edition-FIRE|3464debe28c4d599
BF-34-Courthouse-Battlefoil-First Edition-HEX|319c9ab1c683e69d
BF-34-Librarian-Battlefoil-First Edition-HEX|12ec5e92eafcc581
BF-34-Taze'em-Battlefoil-First Edition-ICE|34ed1ebeca944589
BF-35-Aeronaut-Battlefoil-First Edition-HEX|708db6b65ab28b89
BF-35-Bandelero-Battlefoil-2026 Edition-HEX|3b53f918c4a346b9
BF-35-Taze'em-Battlefoil-First Edition-STEEL|7cc51a368ebc6689
BF-36-Caliber-Battlefoil-First Edition-HEX|9b4b26bc633cdc03
BF-36-Kettle-Bell-Battlefoil-First Edition-HEX|9b8cd9b0c5837635
BF-36-Sabotage-Battlefoil-First Edition-HEX|1e394664c3d68f39
BF-37-Caliber-Battlefoil-First Edition-GLOW|84f81f366cf4e10b
BF-37-JacHammer-Battlefoil-First Edition-HEX|33e3c9b4668bc631
BF-37-Mic'd Up-Battlefoil-First Edition-HEX|0c07e6fca6bc49a3
BF-38-BaldWing-Battlefoil-First Edition-HEX|366c1bb8ee25c493
BF-38-Caliber-Battlefoil-First Edition-FIRE|3ac64eb803fcfc03
BF-38-Jambox-Battlefoil-First Edition-HEX|bc3cd6d4687a070d
BF-39-Caliber-Battlefoil-First Edition-ICE|33c64e3e879cd823
BF-39-Rook-Battlefoil-First Edition-HEX|1d795695638e0e39
BF-39-Simon Says-Battlefoil-First Edition-HEX|46a4b43d5ed2e989
BF-4-Dijon-Battlefoil-First Edition-HEX|1cdc3a30c3997cb5
BF-4-Midas-Battlefoil-First Edition-HEX|3ce4b18f64565aa9
BF-4-Showtime-Battlefoil-First Edition-ICE|329d999c4f9cc989
BF-40-Caliber-Battlefoil-First Edition-STEEL|0ef03f1e8cf4c30b
BF-40-Camera-Battlefoil-First Edition-HEX|1b6d69b4a6874e31
BF-40-Mr. Irrelevant-Battlefoil-First Edition-HEX|844d5a9ee6344d9b
BF-41-C.C.-Battlefoil-First Edition-HEX|076c3db4c6d6c989
BF-41-Homestead-Battlefoil-First Edition-HEX|87347bcac387cc31
BF-41-Pantera-Battlefoil-First Edition-HEX|b636d6896eb68309
BF-42-C.C.-Battlefoil-First Edition-GLOW|1e2439bc969ec9a9
BF-42-Rockstar-Battlefoil-First Edition-HEX|962d72c6ceb40b99
BF-42-Scary-Battlefoil-First Edition-HEX|1e4c76b00f23ceb3
BF-43-Big-Z-Battlefoil-First Edition-HEX|1c8796bc6ec68939
BF-43-C.C.-Battlefoil-First Edition-FIRE|2aac35b49e9ec989
BF-43-Canine-Battlefoil-First Edition-HEX|b0867a99cdb16627
BF-44-C.C.-Battlefoil-First Edition-ICE|1aace1b49e9ee921
BF-44-Clutch-Battlefoil-First Edition-HEX|9c2478998066efbb
BF-44-Superbaby-Battlefoil-2026 Edition-HEX|32e75c91a32d4e93
BF-45-C.C.-Battlefoil-First Edition-STEEL|5ae30631a38749fd
BF-45-Javalanche-Battlefoil-2026 Edition-HEX|3186de39c683c63d
BF-45-PukaDot-Battlefoil-First Edition-HEX|862d5efccc8c3931
BF-46-Doublecheck-Battlefoil-First Edition-HEX|073c74b6cb5636a1
BF-46-Sprinkler-Battlefoil-First Edition-HEX|8c1672bd96766989
BF-46-Wild Bill-Battlefoil-First Edition-HEX|b0cc26b1cda7c699
BF-47-Doublecheck-Battlefoil-First Edition-GLOW|a9ad36cccdb6c221
BF-47-Foxhole-Battlefoil-First Edition-HEX|24995e3cd87cc783
BF-47-Thorn-Battlefoil-First Edition-HEX|113cea9466bbcea1
BF-48-Chiller-Battlefoil-First Edition-HEX|99c3d33966934c2d
BF-48-Doublecheck-Battlefoil-First Edition-FIRE|d37b3ca5439ea221
BF-48-Thomstone-Battlefoil-First Edition-HEX|1ea5563433c6e91b
BF-49-Botto-Battlefoil-First Edition-HEX|3625d09c447aebab
BF-49-Doublecheck-Battlefoil-First Edition-ICE|93a51ed8c7b4e223
BF-49-Zephyr-Battlefoil-First Edition-HEX|b3ec1833c68d6c99
BF-5-Bison-Battlefoil-First Edition-HEX|368d96336dbc8329
BF-5-Crosbow-Battlefoil-First Edition-HEX|c90bb6f06683ccb9
BF-5-Showtime-Battlefoil-First Edition-STEEL|f68d19594d3c6929
BF-50-Doublecheck-Battlefoil-First Edition-STEEL|26b5739ccfb60621
BF-50-Lawman-Battlefoil-First Edition-HEX|3685dc37ca9c6323
BF-50-Lumber-Battlefoil-First Edition-HEX|9867e39826a34e9d
BF-51-Barnacle-Battlefoil-First Edition-HEX|2407523dece6c3b9
BF-51-Cobra-Battlefoil-First Edition-HEX|96a4d69de4360ba9
BF-51-Golden Bullet-Battlefoil-First Edition-HEX|19ede4d263874e29
BF-52-Cobra-Battlefoil-First Edition-GLOW|c72c347c8cb67383
BF-52-Laviathan-Battlefoil-First Edition-HEX|322f9e3466f2c989
BF-52-Ozzmosis-Battlefoil-First Edition-HEX|1b8de632db836689
BF-53-Breeze-Battlefoil-First Edition-HEX|3c2c56d7a33c49a9
BF-53-Cobra-Battlefoil-First Edition-FIRE|a32e1cd4873c73a3
BF-53-DeKap-Battlefoil-First Edition-HEX|5b1c59f92627c691
BF-54-Bell-Camp-Battlefoil-First Edition-HEX|9ac507b9432dec93
BF-54-Cobra-Battlefoil-First Edition-ICE|c72c3c7487bc7883
BF-54-Gravedigger-Battlefoil-First Edition-HEX|86a15eccc33c27b3
BF-55-Bangford-Battlefoil-First Edition-HEX|36c35698c327ce93
BF-55-Cobra-Battlefoil-First Edition-STEEL|b32c2cdca736d883
BF-55-D-Hop-Battlefoil-First Edition-HEX|9c8df430cd8c2fb1
BF-56-Alien-Battlefoil-First Edition-HEX|94e17434d936c799
BF-56-Cruze-Control-Battlefoil-First Edition-HEX|27ac9c76a79c5883
BF-56-Forcefield-Battlefoil-First Edition-HEX|9eb6b15942b8cd07
BF-57-Amoeba-Battlefoil-First Edition-HEX|35a41399ce8be43d
BF-57-Cruze-Control-Battlefoil-First Edition-GLOW|766146d687dc7883
BF-57-Portalize-Battlefoil-First Edition-HEX|2c3d9ef462da8b21
BF-58-Action-Battlefoil-2026 Edition-HEX|199676276c93c639
BF-58-Cruze-Control-Battlefoil-First Edition-FIRE|f0a4268797bcc98b
BF-58-Torque-Battlefoil-First Edition-HEX|1e095ab673c48db9
BF-59-Cruze-Control-Battlefoil-First Edition-ICE|662186d6adfcca83
BF-59-Go-Cart-Battlefoil-First Edition-HEX|996466938e27e699
BF-59-Risarcher-Battlefoil-First Edition-HEX|1ee166bc9a46e11b
BF-6-Matata-Battlefoil-First Edition-HEX|1cd3d6bc4bcc8c29
BF-6-Warden-Battlefoil-First Edition-HEX|18ccf3b20e0decb9
BF-6-Wargod-Battlefoil-First Edition-HEX|8e09723d69c2e739
BF-60-Castler-Battlefoil-First Edition-HEX|924db29969a7cc99
BF-60-Cruze-Control-Battlefoil-First Edition-STEEL|6325dcf6879c48a3
BF-60-Sarrtillery-Battlefoil-First Edition-HEX|8fa4663499c6e599
BF-61-LeBoss-Battlefoil-First Edition-GLOW|9c9960acba5e47b1
BF-61-Maverick-Battlefoil-First Edition-GLOW|1f3cce8c6696d829
BF-61-Processor-Battlefoil-First Edition-HEX|b46446b426f6cb8b
BF-62-Gaveler-Battlefoil-2026 Edition-GLOW|f9c6b464669b4683
BF-62-Merlomes-Battlefoil-First Edition-GLOW|2a0ff4bc197cc683
BF-62-Processor-Battlefoil-First Edition-GLOW|bf4fc89460bc9623
BF-63-Chosen-Battlefoil-First Edition-GLOW|cc35b69a2a36d989
BF-63-Processor-Battlefoil-First Edition-FIRE|9fc7c0b0241cefa3
BF-63-Victory-Battlefoil-2026 Edition-GLOW|2b3eda9e46b4c4a1
BF-64-Dijon-Battlefoil-First Edition-GLOW|4facb222b299cd0f
BF-64-Midas-Battlefoil-First Edition-GLOW|7f6da38446760999
BF-64-Processor-Battlefoil-First Edition-ICE|3f47c6b0a41c6ba3
BF-65-Bison-Battlefoil-First Edition-GLOW|f861d21ee6b46929
BF-65-Crosbow-Battlefoil-First Edition-GLOW|1b2db6dc4639ce03
BF-65-Processor-Battlefoil-First Edition-STEEL|3f67c090649c5fa3
BF-66-Burner-Battlefoil-First Edition-HEX|b61de696ccdc1223
BF-66-Warden-Battlefoil-First Edition-GLOW|93c576b6429ecc89
BF-66-Wargod-Battlefoil-First Edition-GLOW|392d7239e1cc0bb9
BF-67-Burner-Battlefoil-First Edition-GLOW|e62d66362e96c9a1
BF-67-Donny Buckets-Battlefoil-First Edition-GLOW|16d026276dd6daa9
BF-67-PB Buckets-Battlefoil-First Edition-GLOW|97c46f966c36c289
BF-68-Burner-Battlefoil-First Edition-FIRE|ee2e0eb636dcc181
BF-68-Skuba-Battlefoil-First Edition-GLOW|93e4259c66b6ce23
BF-68-Warp-Battlefoil-First Edition-GLOW|3a3dcc3478d68783
BF-69-Burner-Battlefoil-First Edition-ICE|cc2ce6362e96c9a9
BF-69-Haliburst-Battlefoil-First Edition-GLOW|b33546b61cbce603
BF-69-Harpoon-Battlefoil-First Edition-GLOW|92b374c6c7bc4949
BF-7-Donny Buckets-Battlefoil-First Edition-HEX|66849e3f669c9989
BF-7-Matata-Battlefoil-First Edition-GLOW|b22d93b02d96d9a9
BF-7-PB Buckets-Battlefoil-First Edition-HEX|93c45639ca876cb3
BF-70-Burner-Battlefoil-First Edition-STEEL|a60de63626b69b89
BF-70-Dart-Board-Battlefoil-First Edition-GLOW|4fe69298ccb6660b
BF-70-Mustang-Battlefoil-First Edition-GLOW|8b8d70f4e43e0f83
BF-71-Cowboy-Battlefoil-First Edition-HEX|16ab395d92b2e329
BF-71-Dumper-Battlefoil-First Edition-GLOW|31c667398e9c66a3
BF-71-Jaybird-Battlefoil-First Edition-GLOW|4ea55e64279cf823
BF-72-Cowboy-Battlefoil-First Edition-GLOW|948ece34358ceb33
BF-72-J-Jetts-Battlefoil-First Edition-GLOW|4b4372f04fbcb40b
BF-72-Switchblade-Battlefoil-First Edition-GLOW|c3e616acec93e483
BF-73-Cowboy-Battlefoil-First Edition-FIRE|108f7b34319ee3a3
BF-73-Cupid-Battlefoil-2026 Edition-GLOW|89e63636593cce83
BF-73-Merri-Go-Round-Battlefoil-First Edition-GLOW|1aa546ecfc366329
BF-74-Air Ace-Battlefoil-First Edition-GLOW|bf4e36906c36ca29
BF-74-Cowboy-Battlefoil-First Edition-ICE|10ad6f74359eea21
BF-74-Shystep-Battlefoil-First Edition-GLOW|1e6e6f1950cc8b8b
BF-75-Cowboy-Battlefoil-First Edition-STEEL|16accd74379eca21
BF-75-Maxed Out-Battlefoil-First Edition-GLOW|1b1e37b5e89a46a1
BF-75-Ram-Battlefoil-First Edition-GLOW|7e8ca6b49d9c6321
BF-76-Freakshow-Battlefoil-First Edition-GLOW|5a39e18dd6568da1
BF-76-King Tuck-Battlefoil-First Edition-GLOW|72da8a80e1b9de27
BF-76-Yeti-Battlefoil-First Edition-HEX|06a6bc3cc4ee3b91
BF-77-Lightningrod-Battlefoil-First Edition-GLOW|92e5e6261696e9a9
BF-77-Macho-Battlefoil-First Edition-GLOW|cdc4163c6cb1e3a3
BF-77-Yeti-Battlefoil-First Edition-GLOW|4c6d6f9ce4364b81
BF-78-Bayou-Battlefoil-First Edition-GLOW|66a5965e8716f889
BF-78-Gladiator-Battlefoil-First Edition-GLOW|4bfc86946cb6c60b
BF-78-Yeti-Battlefoil-First Edition-FIRE|082fbe9ce4d21fa1
BF-79-BrockNess-Battlefoil-First Edition-GLOW|2b9c96d60e36ce89
BF-79-McArmyKnife-Battlefoil-First Edition-GLOW|3623f0fc6c9643a3
BF-79-Yeti-Battlefoil-First Edition-ICE|482d7fd4e0ba0fa1
BF-8-Matata-Battlefoil-First Edition-FIRE|92a993962d96db89
BF-8-Skuba-Battlefoil-First Edition-HEX|96a77c9966838e31
BF-8-Warp-Battlefoil-First Edition-HEX|b285cc3d3ad68d29
BF-80-Fungi-Battlefoil-2026 Edition-GLOW|2316d99d7631ce23
BF-80-Tigre-Battlefoil-First Edition-GLOW|72e78c2cc31e3c99
BF-80-Yeti-Battlefoil-First Edition-STEEL|032f7ef4e41e0ba1
BF-81-Cheetah-Battlefoil-First Edition-GLOW|83a1ae3e66c4c99b
BF-81-Tattoo-Battlefoil-First Edition-HEX|8e9c3696cb666c19
BF-81-Wattage-Battlefoil-First Edition-GLOW|e97c68b8a4b6462b
BF-82-Gunner-Battlefoil-First Edition-GLOW|3bcaa495c3ba6e09
BF-82-Spider-Battlefoil-First Edition-GLOW|f4cf4e36ccbc2181
BF-82-Tattoo-Battlefoil-First Edition-GLOW|a6b496964d7c6c29
BF-83-Crews-Missle-Battlefoil-First Edition-GLOW|966966bc3d96c229
BF-83-Marksman-Battlefoil-First Edition-GLOW|bf4649b0749cce23
BF-83-Tattoo-Battlefoil-First Edition-FIRE|66b436365d6c6c29
BF-84-D-Harp-Battlefoil-First Edition-GLOW|59e095b9c63c6e83
BF-84-Tattoo-Battlefoil-First Edition-ICE|e69096965d7c6c29
BF-84-Unibrow-Battlefoil-First Edition-GLOW|bc0cdeb666968961
BF-85-Exterminaber-Battlefoil-First Edition-GLOW|1fa966b6b934460b
BF-85-Jeanetic-Battlefoil-First Edition-GLOW|1bb62cb9c3b0f423
BF-85-Tattoo-Battlefoil-First Edition-STEEL|660c9af64f346ca9
BF-86-Bomber-Battlefoil-First Edition-GLOW|7c2d96645b966629
BF-86-Doublecheck-Battlefoil-2026 Edition-GLOW|636cae9e4636d289
BF-86-Superbaby-Battlefoil-First Edition-HEX|3c4f79d2c6864939
BF-87-Caliber-Battlefoil-2026 Edition-GLOW|310eb6719eb06e8b
BF-87-Juice-Battlefoil-First Edition-GLOW|4687d63c1cb669a9
BF-87-Superbaby-Battlefoil-First Edition-GLOW|7b690bb4c69c7903
BF-88-Attak-Battlefoil-First Edition-GLOW|7ca7732c6c4d4919
BF-88-Escape Artist-Battlefoil-First Edition-GLOW|13f68e91c6b4d6a1
BF-88-Superbaby-Battlefoil-First Edition-FIRE|66ac87fc079cd883
BF-89-ChetMate-Battlefoil-First Edition-GLOW|b6254a9c16b6e399
BF-89-J-Cam-Battlefoil-First Edition-GLOW|a31b2d94f1bcc623
BF-89-Superbaby-Battlefoil-First Edition-ICE|ce2996dc2f9cd803
BF-9-Haliburst-Battlefoil-First Edition-HEX|971c7396ccb94683
BF-9-Harpoon-Battlefoil-First Edition-HEX|b6817e9ecabc4903
BF-9-Matata-Battlefoil-First Edition-ICE|b2bd9adc2592c989
BF-90-Generator-Battlefoil-First Edition-GLOW|5bae3e964c3ae601
BF-90-Phoenix-Battlefoil-First Edition-GLOW|1fe174b65a1ea503
BF-90-Superbaby-Battlefoil-First Edition-STEEL|4e2926dead96d829
BF-91-Jeesaw-Battlefoil-First Edition-HEX|878cdc176c3c63a3
BF-91-Lieutenant-Battlefoil-First Edition-GLOW|60a1c2e4fc3e4f8b
BF-91-Tattoo-Battlefoil-2026 Edition-GLOW|b7946b9e4c34c623
BF-92-Brawn-Battlefoil-First Edition-GLOW|a3a42f9e48aae68b
BF-92-Jeesaw-Battlefoil-First Edition-GLOW|9a26e5cd1ab6e489
BF-92-Snowbear-Battlefoil-First Edition-GLOW|c9cc96c54db63329
BF-93-Boltage-Battlefoil-First Edition-GLOW|535b6ce5d086472b
BF-93-Cicada-Battlefoil-First Edition-GLOW|333ec4916cb65e29
BF-93-Jeesaw-Battlefoil-First Edition-FIRE|f28e0dabea9e1521
BF-94-Courthouse-Battlefoil-First Edition-GLOW|1bb41ae1c69be827
BF-94-Jeesaw-Battlefoil-First Edition-ICE|8ae465b5ea3e0da1
BF-94-Librarian-Battlefoil-First Edition-GLOW|f0ac8a0a7ef4e585
BF-95-Aeronaut-Battlefoil-First Edition-GLOW|5c8d27345e96cb89
BF-95-Bandelero-Battlefoil-2026 Edition-GLOW|b67098cc6cb6668b
BF-95-Jeesaw-Battlefoil-First Edition-STEEL|9e95f5b40abe6501
BF-96-Kettle-Bell-Battlefoil-First Edition-GLOW|43369a1ee69ccca9
BF-96-Sabotage-Battlefoil-First Edition-GLOW|b8a962a4ce36af89
BF-96-Tongue-Twister-Battlefoil-First Edition-HEX|30c3cc3d63d46e2b
BF-97-JacHammer-Battlefoil-First Edition-GLOW|b9c62d866636c6a9
BF-97-Mic'd Up-Battlefoil-First Edition-GLOW|32a3a4d64fbce603
BF-97-Tongue-Twister-Battlefoil-First Edition-GLOW|70c4867d76b4ca8b
BF-98-BaldWing-Battlefoil-First Edition-GLOW|6b868abe6eb0c507
BF-98-Jambox-Battlefoil-First Edition-GLOW|fa27ccbc76120b29
BF-98-Tongue-Twister-Battlefoil-First Edition-FIRE|31c246b677dcca23
BF-99-Rook-Battlefoil-First Edition-GLOW|48f1b6b6f95a4621
BF-99-Simon Says-Battlefoil-First Edition-GLOW|7ce92696433ce983
BF-99-Tongue-Twister-Battlefoil-First Edition-ICE|70c0ceb676d44e8b
BL-B6-Cruschman-Blue Blast-Adley Rutshman Debut-ICE|1368a7845ffce8a1
BL-BG75-Stitcher-Bubble Gum Blast-First Edition-GUM|4327f426f31b0f85
BL-G108-Bone-Green Blast-Jay Buhner Debut-GLOW|add40b65ce39610f
BL-G164-Sprinkler-Green Blast-First Edition-GLOW|9276cb1c6db9c505
BL-G166-Thomstone-Green Blast-First Edition-GLOW|f3ecbc92811859a7
BL-G177-Risarcher-Green Blast-First Edition-GLOW|9237a43463995d8f
BL-O1-Bojax-Orange Blast-Founding Hero-FIRE|9356383d4993e725
BL-O10-Amon-Ra-Orange Blast-Amon-Ra St. Brown Debut-FIRE|29b432b6c31bcda5
BL-O107-Tikoff-Orange Blast-Fred Biletnikoff Debut-FIRE|b0961311474b7dbd
BL-O112-Coopanova-Orange Blast-Cynthia Cooper Debut-FIRE|a1e63243f498cbad
BL-O115-Haymaker-Orange Blast-Spencer Haywood Debut-FIRE|a0a6499e26d95da7
BL-O117-Skeee-Orange Blast-First Edition-FIRE|a23d8c9e4b337383
BL-O125-Donny Buckets-Orange Blast-First Edition-FIRE|889d70e491636f37
BL-O126-Warp-Orange Blast-First Edition-FIRE|230cd6f64943c33f
BL-O129-Jaybird-Orange Blast-First Edition-FIRE|e2171a064f9a67a7
BL-O136-Bayou-Orange Blast-First Edition-FIRE|c626939869786f87
BL-O143-Exterminaber-Orange Blast-First Edition-FIRE|18d3e4275b1ce467
BL-O15-Flutie-Orange Blast-Doug Flutie Debut-FIRE|9834c5d963346da7
BL-O150-Snowbear-Orange Blast-First Edition-FIRE|83109a7a49f96dad
BL-O151-Boltage-Orange Blast-First Edition-FIRE|3224c69649b9cf8f
BL-O152-Librarian-Orange Blast-First Edition-FIRE|8f3cf00925d34bad
BL-O155-Mic'd Up-Orange Blast-First Edition-FIRE|c15eea0994296dd7
BL-O160-Rockstar-Orange Blast-First Edition-FIRE|f22c8b983e126dab
BL-O162-Clutch-Orange Blast-First Edition-FIRE|b6e464964932cfa9
BL-O164-Sprinkler-Orange Blast-First Edition-FIRE|926d210e6f99d527
BL-O168-Lawman-Orange Blast-First Edition-FIRE|b1ed602645928f3f
BL-O20-Thrill-Orange Blast-Will Clark Debut-FIRE|a86ca6b6721e4d8b
BL-O28-Line-Art-Orange Blast-Matt Leinart Debut-FIRE|3b3db3116693418f
BL-O32-Showtime-Orange Blast-First Edition-FIRE|68ec923ce693498f
BL-O4-Leducky-Orange Blast-Brandi Chastain Debut-FIRE|7c03534978ea8377
BL-O40-C.C.-Orange Blast-First Edition-FIRE|196c43bcad5353a5
BL-O54-Turntable-Orange Blast-First Edition-FIRE|a45e7b8c1bb88725
BL-O61-Draco-Orange Blast-First Edition-FIRE|46a9ae0f0f51e897
BL-O62-Cha-Ching-Orange Blast-First Edition-FIRE|da8e281b36ebcd11
