# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 16359 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BF-338-BaldWing-Battlefoil-First Edition-BRAWL|5be10c9d7696c433
BF-339-Rook-Battlefoil-First Edition-BRAWL|39a716b9e91c46b1
BF-34-Courthouse-Battlefoil-First Edition-HEX|319c9ab1c683e69d
BF-34-Librarian-Battlefoil-First Edition-HEX|12ec5e92eafcc581
BF-34-Taze'em-Battlefoil-First Edition-ICE|34ed1ebeca944589
BF-340-Camera-Battlefoil-First Edition-BRAWL|9927669dc6344f31
BF-341-Homestead-Battlefoil-First Edition-BRAWL|1bb15aa4e796c493
BF-342-Scary-Battlefoil-First Edition-BRAWL|9e8d3239d9a62639
BF-343-Canine-Battlefoil-First Edition-BRAWL|32a75a38cd996627
BF-344-Superbaby-Battlefoil-First Edition-BRAWL|9ecd59b12626c999
BF-345-Javalanche-Battlefoil-First Edition-BRAWL|328dce376618c6a7
BF-346-Wild Bill-Battlefoil-First Edition-BRAWL|98cc36b3c3b48e99
BF-347-Thorn-Battlefoil-First Edition-BRAWL|9837368d66b08f27
BF-348-Chiller-Battlefoil-First Edition-BRAWL|996dd2b386b46919
BF-349-Zephyr-Battlefoil-First Edition-BRAWL|c34d34e7c7b44c89
BF-35-Aeronaut-Battlefoil-First Edition-HEX|708db6b65ab28b89
BF-35-Bandelero-Battlefoil-2026 Edition-HEX|3b53f918c4a346b9
BF-35-Taze'em-Battlefoil-First Edition-STEEL|7cc51a368ebc6689
BF-350-Lumber-Battlefoil-First Edition-BRAWL|994d2697c932669d
BF-351-Golden Bullet-Battlefoil-First Edition-BRAWL|13c13685c633e3b7
BF-352-Ozzmosis-Battlefoil-First Edition-BRAWL|338cceb39b8c4693
BF-353-DeKap-Battlefoil-First Edition-BRAWL|93b99893c63c2793
BF-354-Bell-Camp-Battlefoil-First Edition-BRAWL|5be51eb94396a413
BF-355-Bangford-Battlefoil-First Edition-BRAWL|b0071c9747b4c7b9
BF-356-Forcefield-Battlefoil-First Edition-BRAWL|12f33c07c7b8cc87
BF-357-Amoeba-Battlefoil-First Edition-BRAWL|36e132b7ce9c6033
BF-358-Action-Battlefoil-First Edition-BRAWL|3ce7523dc4984f91
BF-359-Go-Cart-Battlefoil-First Edition-BRAWL|1965e61959b6ce19
BF-36-Caliber-Battlefoil-First Edition-HEX|9b4b26bc633cdc03
BF-36-Kettle-Bell-Battlefoil-First Edition-HEX|9b8cd9b0c5837635
BF-36-Sabotage-Battlefoil-First Edition-HEX|1e394664c3d68f39
BF-360-Castler-Battlefoil-First Edition-BRAWL|c363a69d4da6c629
BF-37-Caliber-Battlefoil-First Edition-GLOW|84f81f366cf4e10b
BF-37-JacHammer-Battlefoil-First Edition-HEX|33e3c9b4668bc631
BF-37-Mic'd Up-Battlefoil-First Edition-HEX|0c07e6fca6bc49a3
BF-38-BaldWing-Battlefoil-First Edition-HEX|366c1bb8ee25c493
BF-38-Caliber-Battlefoil-First Edition-FIRE|3ac64eb803fcfc03
BF-38-Jambox-Battlefoil-First Edition-HEX|bc3cd6d4687a070d
BF-39-Caliber-Battlefoil-First Edition-ICE|33c64e3e879cd823
BF-39-Rook-Battlefoil-First Edition-HEX|1d795695638e0e39
BF-39-Simon Says-Battlefoil-First Edition-HEX|46a4b43d5ed2e989
BF-4-Dijon-Battlefoil-First Edition-HEX|1cdc3a30c3997cb5
BF-4-Midas-Battlefoil-First Edition-HEX|3ce4b18f64565aa9
BF-4-Showtime-Battlefoil-First Edition-ICE|329d999c4f9cc989
BF-40-Caliber-Battlefoil-First Edition-STEEL|0ef03f1e8cf4c30b
BF-40-Camera-Battlefoil-First Edition-HEX|1b6d69b4a6874e31
BF-40-Mr. Irrelevant-Battlefoil-First Edition-HEX|844d5a9ee6344d9b
BF-41-C.C.-Battlefoil-First Edition-HEX|076c3db4c6d6c989
BF-41-Homestead-Battlefoil-First Edition-HEX|87347bcac387cc31
BF-41-Pantera-Battlefoil-First Edition-HEX|b636d6896eb68309
BF-42-C.C.-Battlefoil-First Edition-GLOW|1e2439bc969ec9a9
BF-42-Rockstar-Battlefoil-First Edition-HEX|962d72c6ceb40b99
BF-42-Scary-Battlefoil-First Edition-HEX|1e4c76b00f23ceb3
BF-43-Big-Z-Battlefoil-First Edition-HEX|1c8796bc6ec68939
BF-43-C.C.-Battlefoil-First Edition-FIRE|2aac35b49e9ec989
BF-43-Canine-Battlefoil-First Edition-HEX|b0867a99cdb16627
BF-44-C.C.-Battlefoil-First Edition-ICE|1aace1b49e9ee921
BF-44-Clutch-Battlefoil-First Edition-HEX|9c2478998066efbb
BF-44-Superbaby-Battlefoil-2026 Edition-HEX|32e75c91a32d4e93
BF-45-C.C.-Battlefoil-First Edition-STEEL|5ae30631a38749fd
BF-45-Javalanche-Battlefoil-2026 Edition-HEX|3186de39c683c63d
BF-45-PukaDot-Battlefoil-First Edition-HEX|862d5efccc8c3931
BF-46-Doublecheck-Battlefoil-First Edition-HEX|073c74b6cb5636a1
BF-46-Sprinkler-Battlefoil-First Edition-HEX|8c1672bd96766989
BF-46-Wild Bill-Battlefoil-First Edition-HEX|b0cc26b1cda7c699
BF-47-Doublecheck-Battlefoil-First Edition-GLOW|a9ad36cccdb6c221
BF-47-Foxhole-Battlefoil-First Edition-HEX|24995e3cd87cc783
BF-47-Thorn-Battlefoil-First Edition-HEX|113cea9466bbcea1
BF-48-Chiller-Battlefoil-First Edition-HEX|99c3d33966934c2d
BF-48-Doublecheck-Battlefoil-First Edition-FIRE|d37b3ca5439ea221
BF-48-Thomstone-Battlefoil-First Edition-HEX|1ea5563433c6e91b
BF-49-Botto-Battlefoil-First Edition-HEX|3625d09c447aebab
BF-49-Doublecheck-Battlefoil-First Edition-ICE|93a51ed8c7b4e223
BF-49-Zephyr-Battlefoil-First Edition-HEX|b3ec1833c68d6c99
BF-5-Bison-Battlefoil-First Edition-HEX|368d96336dbc8329
BF-5-Crosbow-Battlefoil-First Edition-HEX|c90bb6f06683ccb9
BF-5-Showtime-Battlefoil-First Edition-STEEL|f68d19594d3c6929
BF-50-Doublecheck-Battlefoil-First Edition-STEEL|26b5739ccfb60621
BF-50-Lawman-Battlefoil-First Edition-HEX|3685dc37ca9c6323
BF-50-Lumber-Battlefoil-First Edition-HEX|9867e39826a34e9d
BF-51-Barnacle-Battlefoil-First Edition-HEX|2407523dece6c3b9
BF-51-Cobra-Battlefoil-First Edition-HEX|96a4d69de4360ba9
BF-51-Golden Bullet-Battlefoil-First Edition-HEX|19ede4d263874e29
BF-52-Cobra-Battlefoil-First Edition-GLOW|c72c347c8cb67383
BF-52-Laviathan-Battlefoil-First Edition-HEX|322f9e3466f2c989
BF-52-Ozzmosis-Battlefoil-First Edition-HEX|1b8de632db836689
BF-53-Breeze-Battlefoil-First Edition-HEX|3c2c56d7a33c49a9
BF-53-Cobra-Battlefoil-First Edition-FIRE|a32e1cd4873c73a3
BF-53-DeKap-Battlefoil-First Edition-HEX|5b1c59f92627c691
BF-54-Bell-Camp-Battlefoil-First Edition-HEX|9ac507b9432dec93
BF-54-Cobra-Battlefoil-First Edition-ICE|c72c3c7487bc7883
BF-54-Gravedigger-Battlefoil-First Edition-HEX|86a15eccc33c27b3
BF-55-Bangford-Battlefoil-First Edition-HEX|36c35698c327ce93
BF-55-Cobra-Battlefoil-First Edition-STEEL|b32c2cdca736d883
BF-55-D-Hop-Battlefoil-First Edition-HEX|9c8df430cd8c2fb1
BF-56-Alien-Battlefoil-First Edition-HEX|94e17434d936c799
BF-56-Cruze-Control-Battlefoil-First Edition-HEX|27ac9c76a79c5883
BF-56-Forcefield-Battlefoil-First Edition-HEX|9eb6b15942b8cd07
BF-57-Amoeba-Battlefoil-First Edition-HEX|35a41399ce8be43d
BF-57-Cruze-Control-Battlefoil-First Edition-GLOW|766146d687dc7883
BF-57-Portalize-Battlefoil-First Edition-HEX|2c3d9ef462da8b21
BF-58-Action-Battlefoil-2026 Edition-HEX|199676276c93c639
BF-58-Cruze-Control-Battlefoil-First Edition-FIRE|f0a4268797bcc98b
BF-58-Torque-Battlefoil-First Edition-HEX|1e095ab673c48db9
BF-59-Cruze-Control-Battlefoil-First Edition-ICE|662186d6adfcca83
BF-59-Go-Cart-Battlefoil-First Edition-HEX|996466938e27e699
BF-59-Risarcher-Battlefoil-First Edition-HEX|1ee166bc9a46e11b
BF-6-Matata-Battlefoil-First Edition-HEX|1cd3d6bc4bcc8c29
BF-6-Warden-Battlefoil-First Edition-HEX|18ccf3b20e0decb9
BF-6-Wargod-Battlefoil-First Edition-HEX|8e09723d69c2e739
BF-60-Castler-Battlefoil-First Edition-HEX|924db29969a7cc99
BF-60-Cruze-Control-Battlefoil-First Edition-STEEL|6325dcf6879c48a3
BF-60-Sarrtillery-Battlefoil-First Edition-HEX|8fa4663499c6e599
BF-61-LeBoss-Battlefoil-First Edition-GLOW|9c9960acba5e47b1
BF-61-Maverick-Battlefoil-First Edition-GLOW|1f3cce8c6696d829
BF-61-Processor-Battlefoil-First Edition-HEX|b46446b426f6cb8b
BF-62-Gaveler-Battlefoil-2026 Edition-GLOW|f9c6b464669b4683
BF-62-Merlomes-Battlefoil-First Edition-GLOW|2a0ff4bc197cc683
BF-62-Processor-Battlefoil-First Edition-GLOW|bf4fc89460bc9623
BF-63-Chosen-Battlefoil-First Edition-GLOW|cc35b69a2a36d989
BF-63-Processor-Battlefoil-First Edition-FIRE|9fc7c0b0241cefa3
BF-63-Victory-Battlefoil-2026 Edition-GLOW|2b3eda9e46b4c4a1
BF-64-Dijon-Battlefoil-First Edition-GLOW|4facb222b299cd0f
BF-64-Midas-Battlefoil-First Edition-GLOW|7f6da38446760999
BF-64-Processor-Battlefoil-First Edition-ICE|3f47c6b0a41c6ba3
BF-65-Bison-Battlefoil-First Edition-GLOW|f861d21ee6b46929
BF-65-Crosbow-Battlefoil-First Edition-GLOW|1b2db6dc4639ce03
BF-65-Processor-Battlefoil-First Edition-STEEL|3f67c090649c5fa3
BF-66-Burner-Battlefoil-First Edition-HEX|b61de696ccdc1223
BF-66-Warden-Battlefoil-First Edition-GLOW|93c576b6429ecc89
BF-66-Wargod-Battlefoil-First Edition-GLOW|392d7239e1cc0bb9
BF-67-Burner-Battlefoil-First Edition-GLOW|e62d66362e96c9a1
BF-67-Donny Buckets-Battlefoil-First Edition-GLOW|16d026276dd6daa9
BF-67-PB Buckets-Battlefoil-First Edition-GLOW|97c46f966c36c289
BF-68-Burner-Battlefoil-First Edition-FIRE|ee2e0eb636dcc181
BF-68-Skuba-Battlefoil-First Edition-GLOW|93e4259c66b6ce23
BF-68-Warp-Battlefoil-First Edition-GLOW|3a3dcc3478d68783
BF-69-Burner-Battlefoil-First Edition-ICE|cc2ce6362e96c9a9
BF-69-Haliburst-Battlefoil-First Edition-GLOW|b33546b61cbce603
BF-69-Harpoon-Battlefoil-First Edition-GLOW|92b374c6c7bc4949
BF-7-Donny Buckets-Battlefoil-First Edition-HEX|66849e3f669c9989
BF-7-Matata-Battlefoil-First Edition-GLOW|b22d93b02d96d9a9
BF-7-PB Buckets-Battlefoil-First Edition-HEX|93c45639ca876cb3
BF-70-Burner-Battlefoil-First Edition-STEEL|a60de63626b69b89
BF-70-Dart-Board-Battlefoil-First Edition-GLOW|4fe69298ccb6660b
BF-70-Mustang-Battlefoil-First Edition-GLOW|8b8d70f4e43e0f83
BF-71-Cowboy-Battlefoil-First Edition-HEX|16ab395d92b2e329
BF-71-Dumper-Battlefoil-First Edition-GLOW|31c667398e9c66a3
BF-71-Jaybird-Battlefoil-First Edition-GLOW|4ea55e64279cf823
BF-72-Cowboy-Battlefoil-First Edition-GLOW|948ece34358ceb33
BF-72-J-Jetts-Battlefoil-First Edition-GLOW|4b4372f04fbcb40b
BF-72-Switchblade-Battlefoil-First Edition-GLOW|c3e616acec93e483
BF-73-Cowboy-Battlefoil-First Edition-FIRE|108f7b34319ee3a3
BF-73-Cupid-Battlefoil-2026 Edition-GLOW|89e63636593cce83
BF-73-Merri-Go-Round-Battlefoil-First Edition-GLOW|1aa546ecfc366329
BF-74-Air Ace-Battlefoil-First Edition-GLOW|bf4e36906c36ca29
BF-74-Cowboy-Battlefoil-First Edition-ICE|10ad6f74359eea21
BF-74-Shystep-Battlefoil-First Edition-GLOW|1e6e6f1950cc8b8b
BF-75-Cowboy-Battlefoil-First Edition-STEEL|16accd74379eca21
BF-75-Maxed Out-Battlefoil-First Edition-GLOW|1b1e37b5e89a46a1
BF-75-Ram-Battlefoil-First Edition-GLOW|7e8ca6b49d9c6321
BF-76-Freakshow-Battlefoil-First Edition-GLOW|5a39e18dd6568da1
BF-76-King Tuck-Battlefoil-First Edition-GLOW|72da8a80e1b9de27
BF-76-Yeti-Battlefoil-First Edition-HEX|06a6bc3cc4ee3b91
BF-77-Lightningrod-Battlefoil-First Edition-GLOW|92e5e6261696e9a9
BF-77-Macho-Battlefoil-First Edition-GLOW|cdc4163c6cb1e3a3
BF-77-Yeti-Battlefoil-First Edition-GLOW|4c6d6f9ce4364b81
BF-78-Bayou-Battlefoil-First Edition-GLOW|66a5965e8716f889
BF-78-Gladiator-Battlefoil-First Edition-GLOW|4bfc86946cb6c60b
BF-78-Yeti-Battlefoil-First Edition-FIRE|082fbe9ce4d21fa1
BF-79-BrockNess-Battlefoil-First Edition-GLOW|2b9c96d60e36ce89
BF-79-McArmyKnife-Battlefoil-First Edition-GLOW|3623f0fc6c9643a3
BF-79-Yeti-Battlefoil-First Edition-ICE|482d7fd4e0ba0fa1
BF-8-Matata-Battlefoil-First Edition-FIRE|92a993962d96db89
BF-8-Skuba-Battlefoil-First Edition-HEX|96a77c9966838e31
BF-8-Warp-Battlefoil-First Edition-HEX|b285cc3d3ad68d29
BF-80-Fungi-Battlefoil-2026 Edition-GLOW|2316d99d7631ce23
BF-80-Tigre-Battlefoil-First Edition-GLOW|72e78c2cc31e3c99
BF-80-Yeti-Battlefoil-First Edition-STEEL|032f7ef4e41e0ba1
BF-81-Cheetah-Battlefoil-First Edition-GLOW|83a1ae3e66c4c99b
BF-81-Tattoo-Battlefoil-First Edition-HEX|8e9c3696cb666c19
BF-81-Wattage-Battlefoil-First Edition-GLOW|e97c68b8a4b6462b
BF-82-Gunner-Battlefoil-First Edition-GLOW|3bcaa495c3ba6e09
BF-82-Spider-Battlefoil-First Edition-GLOW|f4cf4e36ccbc2181
BF-82-Tattoo-Battlefoil-First Edition-GLOW|a6b496964d7c6c29
BF-83-Crews-Missle-Battlefoil-First Edition-GLOW|966966bc3d96c229
BF-83-Marksman-Battlefoil-First Edition-GLOW|bf4649b0749cce23
BF-83-Tattoo-Battlefoil-First Edition-FIRE|66b436365d6c6c29
BF-84-D-Harp-Battlefoil-First Edition-GLOW|59e095b9c63c6e83
BF-84-Tattoo-Battlefoil-First Edition-ICE|e69096965d7c6c29
BF-84-Unibrow-Battlefoil-First Edition-GLOW|bc0cdeb666968961
BF-85-Exterminaber-Battlefoil-First Edition-GLOW|1fa966b6b934460b
BF-85-Jeanetic-Battlefoil-First Edition-GLOW|1bb62cb9c3b0f423
BF-85-Tattoo-Battlefoil-First Edition-STEEL|660c9af64f346ca9
BF-86-Bomber-Battlefoil-First Edition-GLOW|7c2d96645b966629
BF-86-Doublecheck-Battlefoil-2026 Edition-GLOW|636cae9e4636d289
BF-86-Superbaby-Battlefoil-First Edition-HEX|3c4f79d2c6864939
BF-87-Caliber-Battlefoil-2026 Edition-GLOW|310eb6719eb06e8b
BF-87-Juice-Battlefoil-First Edition-GLOW|4687d63c1cb669a9
BF-87-Superbaby-Battlefoil-First Edition-GLOW|7b690bb4c69c7903
BF-88-Attak-Battlefoil-First Edition-GLOW|7ca7732c6c4d4919
BF-88-Escape Artist-Battlefoil-First Edition-GLOW|13f68e91c6b4d6a1
BF-88-Superbaby-Battlefoil-First Edition-FIRE|66ac87fc079cd883
BF-89-ChetMate-Battlefoil-First Edition-GLOW|b6254a9c16b6e399
BF-89-J-Cam-Battlefoil-First Edition-GLOW|a31b2d94f1bcc623
BF-89-Superbaby-Battlefoil-First Edition-ICE|ce2996dc2f9cd803
BF-9-Haliburst-Battlefoil-First Edition-HEX|971c7396ccb94683
BF-9-Harpoon-Battlefoil-First Edition-HEX|b6817e9ecabc4903
BF-9-Matata-Battlefoil-First Edition-ICE|b2bd9adc2592c989
BF-90-Generator-Battlefoil-First Edition-GLOW|5bae3e964c3ae601
BF-90-Phoenix-Battlefoil-First Edition-GLOW|1fe174b65a1ea503
BF-90-Superbaby-Battlefoil-First Edition-STEEL|4e2926dead96d829
BF-91-Jeesaw-Battlefoil-First Edition-HEX|878cdc176c3c63a3
BF-91-Lieutenant-Battlefoil-First Edition-GLOW|60a1c2e4fc3e4f8b
BF-91-Tattoo-Battlefoil-2026 Edition-GLOW|b7946b9e4c34c623
BF-92-Brawn-Battlefoil-First Edition-GLOW|a3a42f9e48aae68b
BF-92-Jeesaw-Battlefoil-First Edition-GLOW|9a26e5cd1ab6e489
BF-92-Snowbear-Battlefoil-First Edition-GLOW|c9cc96c54db63329
BF-93-Boltage-Battlefoil-First Edition-GLOW|535b6ce5d086472b
BF-93-Cicada-Battlefoil-First Edition-GLOW|333ec4916cb65e29
BF-93-Jeesaw-Battlefoil-First Edition-FIRE|f28e0dabea9e1521
BF-94-Courthouse-Battlefoil-First Edition-GLOW|1bb41ae1c69be827
BF-94-Jeesaw-Battlefoil-First Edition-ICE|8ae465b5ea3e0da1
BF-94-Librarian-Battlefoil-First Edition-GLOW|f0ac8a0a7ef4e585
BF-95-Aeronaut-Battlefoil-First Edition-GLOW|5c8d27345e96cb89
BF-95-Bandelero-Battlefoil-2026 Edition-GLOW|b67098cc6cb6668b
BF-95-Jeesaw-Battlefoil-First Edition-STEEL|9e95f5b40abe6501
BF-96-Kettle-Bell-Battlefoil-First Edition-GLOW|43369a1ee69ccca9
BF-96-Sabotage-Battlefoil-First Edition-GLOW|b8a962a4ce36af89
BF-96-Tongue-Twister-Battlefoil-First Edition-HEX|30c3cc3d63d46e2b
BF-97-JacHammer-Battlefoil-First Edition-GLOW|b9c62d866636c6a9
BF-97-Mic'd Up-Battlefoil-First Edition-GLOW|32a3a4d64fbce603
BF-97-Tongue-Twister-Battlefoil-First Edition-GLOW|70c4867d76b4ca8b
BF-98-BaldWing-Battlefoil-First Edition-GLOW|6b868abe6eb0c507
BF-98-Jambox-Battlefoil-First Edition-GLOW|fa27ccbc76120b29
BF-98-Tongue-Twister-Battlefoil-First Edition-FIRE|31c246b677dcca23
BF-99-Rook-Battlefoil-First Edition-GLOW|48f1b6b6f95a4621
BF-99-Simon Says-Battlefoil-First Edition-GLOW|7ce92696433ce983
BF-99-Tongue-Twister-Battlefoil-First Edition-ICE|70c0ceb676d44e8b
BFA-1-A.I.-Inspired Ink Battlefoil-Allen Iverson Debut-HEX|dc5141d181233eff
BFA-1-BoJax-Inspired Ink Battlefoil-Founding Hero Alpha Update-HEX|b4115150838bfe7f
BFA-10-Wizard-Inspired Ink Battlefoil-Ozzie Smith Debut-HEX|143571702383be7f
BFA-10-Young-Gunner-Inspired Ink Battlefoil-Steve Young Debut-STEEL|14e7ed41012bbed5
BFA-100-Frostbite-Inspired Ink Battlefoil-Trae Young Debut-STEEL|fca1291a81837c7f
BFA-101-Blockhale-Inspired Ink Battlefoil-Kevin McHale Debut-HEX|5c6141d18123beff
BFA-101-Sterling-Inspired Ink Battlefoil-Sterling Sharpe Debut-FIRE|dad1955141eb3635
BFA-102-Blockhale-Inspired Ink Battlefoil-Kevin McHale Debut-GLOW|5441d5d183293edf
BFA-102-Caveman-Inspired Ink Battlefoil-Johnny Damon Debut-FIRE|1e57414d51e1387f
BFA-103-Blockhale-Inspired Ink Battlefoil-Kevin McHale Debut-FIRE|746155d1832b3c5f
BFA-103-Lady Magic-Inspired Ink Battlefoil-Nancy Lieberman Debut-FIRE|3c31454c7183ae7f
BFA-104-Blockhale-Inspired Ink Battlefoil-Kevin McHale Debut-ICE|361355d193232c7f
BFA-105-Blockhale-Inspired Ink Battlefoil-Kevin McHale Debut-STEEL|6c61a9c3832336df
BFA-105-InVinceable-Inspired Ink Battlefoil-Vince Young Debut-FIRE|1c19815561abbf1f
BFA-106-Slash-Inspired Ink Battlefoil-Kordell Stewart Debut-FIRE|e585d5d121ab1f15
BFA-106-Timmy-Inspired Ink Battlefoil-Tim Brown Debut-HEX|71d1d1510183be7f
BFA-107-Tikoff-Inspired Ink Battlefoil-Fred Biletnikoff Debut-FIRE|961c91516123affd
BFA-107-Timmy-Inspired Ink Battlefoil-Tim Brown Debut-GLOW|7c11d541c1833e7f
BFA-108-Bone-Inspired Ink Battlefoil-Jay Buhner Debut-FIRE|387465507be1dd07
BFA-108-Timmy-Inspired Ink Battlefoil-Tim Brown Debut-FIRE|7191d5512183be7d
BFA-109-Kurse-Inspired Ink Battlefoil-Jevon Kearse Debut-FIRE|1ec7c1511901eaff
BFA-109-Timmy-Inspired Ink Battlefoil-Tim Brown Debut-ICE|f4011155c10bbeff
BFA-11-Brandi-Inspired Ink Battlefoil-Brandi Chastain Debut-HEX|9c7175500123bedf
BFA-11-Joey Jawz-Inspired Ink Battlefoil-Joey Chestnut Debut-HEX|bc51515823037e7f
BFA-110-Deep Freeze-Inspired Ink Battlefoil-George Gervin Debut-FIRE|9a1d05d1516b2ed7
BFA-110-Timmy-Inspired Ink Battlefoil-Tim Brown Debut-STEEL|f40933f2810b7cdd
BFA-111-Palmer-Inspired Ink Battlefoil-Jim Palmer Debut-HEX|16d159414389be7f
BFA-111-Woody-Inspired Ink Battlefoil-Darren Woodson Debut-FIRE|70c1853459cbef17
BFA-112-Coopanova-Inspired Ink Battlefoil-Cynthia Cooper Debut-FIRE|5451d171418bae7f
BFA-112-Palmer-Inspired Ink Battlefoil-Jim Palmer Debut-GLOW|96815551810bbeff
BFA-113-Hard-Drive-Inspired Ink Battlefoil-Tim Hardaway Debut-FIRE|dc594172e1a13e2f
BFA-113-Palmer-Inspired Ink Battlefoil-Jim Palmer Debut-FIRE|07d155590109beff
BFA-114-BuckShot-Inspired Ink Battlefoil-Buck Showalter Debut-FIRE|d8d38dcca123267d
BFA-114-Palmer-Inspired Ink Battlefoil-Jim Palmer Debut-ICE|86115d51810bfef7
BFA-115-Haymaker-Inspired Ink Battlefoil-Spencer Haywood Debut-FIRE|d401495f39a98e5f
BFA-115-Palmer-Inspired Ink Battlefoil-Jim Palmer Debut-STEEL|8e0b59c98b0974f7
BFA-116-Magic-Inspired Ink Battlefoil-Magic Johnson Debut-ICE|548195712983fe7d
BFA-116-Thighs Man-Inspired Ink Battlefoil-Joe Theisman-HEX|31615150818bfeff
BFA-117-Emmitt-164-Inspired Ink Battlefoil-Emmitt Smith Debut-ICE|4c05b551c10bbbbf
BFA-117-Thighs Man-Inspired Ink Battlefoil-Joe Theisman-GLOW|70015551c18bbeff
BFA-118-Marino-Inspired Ink Battlefoil-Dan Marino Debut-ICE|9841555191ab6e7f
BFA-118-Thighs Man-Inspired Ink Battlefoil-Joe Theisman-FIRE|74111551c10bbeff
BFA-119-Barry "Cutback" Sanders-Inspired Ink Battlefoil-Barry Sanders Debut-ICE|bc09c958b12326ff
BFA-119-Thighs Man-Inspired Ink Battlefoil-Joe Theisman-ICE|30415551c18bbeff
BFA-12-Brandi-Inspired Ink Battlefoil-Brandi Chastain Debut-GLOW|5cd135514909aef7
BFA-12-Bus-Inspired Ink Battlefoil-Jerome Bettis Debut-HEX|5c51d1540183beff
BFA-120-Muggsy-Inspired Ink Battlefoil-Muggsy Bogues Debut-ICE|16e7718581691adf
BFA-120-Thighs Man-Inspired Ink Battlefoil-Joe Theisman-STEEL|78292159c98bbcdd
BFA-121-Rodder-Inspired Ink Battlefoil-Rod Smith Debut-HEX|9c415151c983be7f
BFA-121-Spudnick-Inspired Ink Battlefoil-Spudd Webb Debut-ICE|764d555d9f832055
BFA-122-Rodder-Inspired Ink Battlefoil-Rod Smith Debut-GLOW|74514141630bbeff
BFA-123-Peek-A-Boo-Inspired Ink Battlefoil-Picabo Street Debut-ICE|3c8191e4c983bb3f
BFA-123-Rodder-Inspired Ink Battlefoil-Rod Smith Debut-FIRE|f2434541118baeff
BFA-124-Rodder-Inspired Ink Battlefoil-Rod Smith Debut-ICE|dc1145514123beff
BFA-124-Wizard-Inspired Ink Battlefoil-Ozzie Smith Debut-ICE|f4019df431030f7f
BFA-125-Joey Jawz-Inspired Ink Battlefoil-Joey Chestnut Debut-ICE|ec151555610baabf
BFA-125-Rodder-Inspired Ink Battlefoil-Rod Smith Debut-STEEL|f8a32349c983367d
BFA-126-Awesome Dawson-Inspired Ink Battlefoil-Andre Dawson Debut-HEX|1c454151818bfeff
BFA-126-Bus-Inspired Ink Battlefoil-Jerome Bettis Debut-ICE|5cd1f1310183ae7f
BFA-127-Awesome Dawson-Inspired Ink Battlefoil-Andre Dawson Debut-GLOW|d4415554918baaff
BFA-127-Chicken Man-Inspired Ink Battlefoil-Wade Boggs Debut-ICE|38e185d3716908ff
BFA-128-Awesome Dawson-Inspired Ink Battlefoil-Andre Dawson Debut-FIRE|d4454555012bbaff
BFA-128-HowBout'em-Inspired Ink Battlefoil-Jimmy Johnson Debut-ICE|767181c1490babfd
BFA-129-Awesome Dawson-Inspired Ink Battlefoil-Andre Dawson Debut-ICE|d4455550518baaff
BFA-129-Sea-Largent-Inspired Ink Battlefoil-Steve Largent Debut-ICE|7444c1e1658bba3f
BFA-13-Brandi-Inspired Ink Battlefoil-Brandi Chastain Debut-FIRE|d8d105517929aed7
BFA-13-Chicken Man-Inspired Ink Battlefoil-Wade Boggs Debut-HEX|58595174212b7e77
BFA-130-Awesome Dawson-Inspired Ink Battlefoil-Andre Dawson Debut-STEEL|d84b4958898b7c7d
BFA-130-Howietzer-Inspired Ink Battlefoil-Howie Long Debut-ICE|d4d19541292babaf
BFA-131-Line-Art-Inspired Ink Battlefoil-Matt Leinart Debut-HEX|1c5951d1010bbeff
BFA-132-Line-Art-Inspired Ink Battlefoil-Matt Leinart Debut-GLOW|d45111d14123beff
BFA-133-Line-Art-Inspired Ink Battlefoil-Matt Leinart Debut-FIRE|5c1911d14123beff
BFA-133-X.L.-Inspired Ink Battlefoil-Xavier Legette Alpha Update-ICE|748595dc41212eff
BFA-134-Line-Art-Inspired Ink Battlefoil-Matt Leinart Debut-ICE|5c1165514183beff
BFA-134-Pet Dog-Inspired Ink Battlefoil-Ethan Petry Debut-ICE|301195474f0beaf7
BFA-135-Line-Art-Inspired Ink Battlefoil-Matt Leinart Debut-STEEL|dc69297383017c77
BFA-135-Windmill-Inspired Ink Battlefoil-Dominique Wilkins Debut-ICE|48d1515d2183ff37
BFA-136-Boom-Inspired Ink Battlefoil-Boomer Esiason Debut-ICE|7c91d554498bb237
BFA-136-Swoopes-Inspired Ink Battlefoil-Sheryl Swoopes Debut-HEX|5851415101afbeff
BFA-137-Cameleon-Inspired Ink Battlefoil-Cameron Brink Debut-ICE|1281f57de9eb8213
BFA-137-Swoopes-Inspired Ink Battlefoil-Sheryl Swoopes Debut-GLOW|7451514101abeeff
BFA-138-Curaçao Kid-Inspired Ink Battlefoil-Anduw Jones Debut-ICE|3a00e7d453037dbd
BFA-138-Swoopes-Inspired Ink Battlefoil-Sheryl Swoopes Debut-FIRE|54515151112beeff
BFA-139-Sterling-Inspired Ink Battlefoil-Sterling Sharpe Debut-ICE|d613957c0c0b6377
BFA-139-Swoopes-Inspired Ink Battlefoil-Sheryl Swoopes Debut-ICE|34515151112beeff
BFA-14-Brandi-Inspired Ink Battlefoil-Brandi Chastain Debut-ICE|74614551312baedf
