# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8188 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BLBF-24-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-HEX|d4d249d16389365f
BLBF-24-Unibrow-Blizzard Battlefoil-First Edition-HEX|7696e3582d03987d
BLBF-24-Victory-Blizzard Battlefoil-First Edition-ICE|87da7019b1430bf7
BLBF-25-Exterminaber-Blizzard Battlefoil-First Edition-HEX|b81bca510ba3347f
BLBF-25-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-HEX|d61b78814ba1897f
BLBF-25-Victory-Blizzard Battlefoil-First Edition-STEEL|878e7019b14b0bf7
BLBF-26-Bomber-Blizzard Battlefoil-First Edition-HEX|d1637170a58b745d
BLBF-26-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-HEX|d9c6c279a189707d
BLBF-26-Shrouded-Blizzard Battlefoil-First Edition-HEX|b011ca79336365d7
BLBF-27-Gator-Blizzard Battlefoil-Steve Spurrier Debut-HEX|d2997142ad091edf
BLBF-27-Juice-Blizzard Battlefoil-First Edition-HEX|b4b3497939435257
BLBF-27-Shrouded-Blizzard Battlefoil-First Edition-GLOW|d81b9970e2c32d6d
BLBF-28-Attak-Blizzard Battlefoil-First Edition-HEX|181341f2a7a3b677
BLBF-28-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-HEX|d30df943a5431cd5
BLBF-28-Shrouded-Blizzard Battlefoil-First Edition-FIRE|9c199af1e243356d
BLBF-29-All day-Blizzard Battlefoil-Adrian Peterson Debut-HEX|da20d37805c33cdf
BLBF-29-ChetMate-Blizzard Battlefoil-First Edition-HEX|f01b68728d83f07d
BLBF-29-Shrouded-Blizzard Battlefoil-First Edition-ICE|981bb87893c32d6d
BLBF-3-Chosen-Blizzard Battlefoil-First Edition-HEX|5a29d041e5c30bff
BLBF-3-Dr. J-Blizzard Battlefoil-Julius Erving Debut-HEX|5a1edb790701345f
BLBF-3-Showtime-Blizzard Battlefoil-First Edition-FIRE|689c9a21b673394f
BLBF-30-Phoenix-Blizzard Battlefoil-First Edition-HEX|d09a2971a5435afd
BLBF-30-Shrouded-Blizzard Battlefoil-First Edition-STEEL|8c0fb87193c3396d
BLBF-30-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-HEX|382a63593763d8d5
BLBF-31-Lieutenant-Blizzard Battlefoil-First Edition-HEX|1c1ad379250378df
BLBF-31-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-HEX|93097152b1c91ef7
BLBF-31-Taze'em-Blizzard Battlefoil-First Edition-HEX|900d6953b56bb25d
BLBF-32-Snowbear-Blizzard Battlefoil-First Edition-HEX|7371b1588d0378dd
BLBF-32-Taze'em-Blizzard Battlefoil-First Edition-GLOW|696bcc123d53236d
BLBF-32-Vlad the Impaler-Blizzard Battlefoil-Vladimir Guerrero Sr. Debut-HEX|379cb14b992b4875
BLBF-33-Billhook-Blizzard Battlefoil-Chauncey Billups Debut-HEX|5a86516bbb41247f
BLBF-33-Boltage-Blizzard Battlefoil-First Edition-HEX|d61649780d437c7d
BLBF-33-Taze'em-Blizzard Battlefoil-First Edition-FIRE|616bc0133cdb336d
BLBF-34-Librarian-Blizzard Battlefoil-First Edition-HEX|1b38e15335491afd
BLBF-34-Mull & Bones-Blizzard Battlefoil-Chris Mullin Debut-HEX|d29979d02d61927d
BLBF-34-Taze'em-Blizzard Battlefoil-First Edition-ICE|614bd8139d5b334d
BLBF-35-Aeronaut-Blizzard Battlefoil-First Edition-HEX|7219617a2dc3d05f
BLBF-35-Bells-Blizzard Battlefoil-George Bell Debut-HEX|7446597a2f03f05d
BLBF-35-Taze'em-Blizzard Battlefoil-First Edition-STEEL|694b9a129d5b334d
BLBF-36-Caliber-Blizzard Battlefoil-First Edition-HEX|f94540f1216b3ed5
BLBF-36-Rainestorm-Blizzard Battlefoil-Tim Raines Debut-HEX|89634909f683b4df
BLBF-36-Sabotage-Blizzard Battlefoil-First Edition-HEX|d41879fba1035877
BLBF-37-Caliber-Blizzard Battlefoil-First Edition-GLOW|e6b449639043377d
BLBF-37-Mic'd Up-Blizzard Battlefoil-First Edition-HEX|59514a69b5a93c57
BLBF-37-The Red Baron-Blizzard Battlefoil-Rick Sutcliffe Debut-HEX|7c990971ad09d25f
BLBF-38-Caliber-Blizzard Battlefoil-First Edition-FIRE|ac8548e1934b3ef5
BLBF-38-JAW-JAW-Blizzard Battlefoil-Ron Jaworski Debut-HEX|591ad948b52316fd
BLBF-38-Jambox-Blizzard Battlefoil-First Edition-HEX|691283d9b54938df
BLBF-39-Caliber-Blizzard Battlefoil-First Edition-ICE|6e8648e1934b3d79
BLBF-39-Gar-Blizzard Battlefoil-Edgar Martinez Debut-HEX|d29659c32983967d
BLBF-39-Simon Says-Blizzard Battlefoil-First Edition-HEX|58f838619d4323fd
BLBF-4-Freakshow-Blizzard Battlefoil-Giannis Antetokounmpo Unmasked-HEX|c207d14b3b413cfd
BLBF-4-Midas-Blizzard Battlefoil-First Edition-HEX|d05893c12f43d0ff
BLBF-4-Showtime-Blizzard Battlefoil-First Edition-ICE|689c9a607673394f
BLBF-40-Caliber-Blizzard Battlefoil-First Edition-STEEL|e4b45943984327fd
BLBF-40-JPEG-Blizzard Battlefoil-Jessica Pegula Debut-HEX|5b2f1b788541385f
BLBF-40-Mr. Irrelevant-Blizzard Battlefoil-First Edition-HEX|d85f59d085451c5f
BLBF-41-C.C.-Blizzard Battlefoil-First Edition-HEX|592d6978a7431675
BLBF-41-Captain Hook-Blizzard Battlefoil-Jack Morris Debut-HEX|78877161b1491e7d
BLBF-41-Pantera-Blizzard Battlefoil-First Edition-HEX|5c788b49b58312fd
BLBF-42-C.C.-Blizzard Battlefoil-First Edition-GLOW|783ce34b2cc31667
BLBF-42-Hambone-Blizzard Battlefoil-Jack Ham Debut-HEX|8c83537b07a1f07d
BLBF-42-Rockstar-Blizzard Battlefoil-First Edition-HEX|d23853e987233c57
BLBF-43-Big-Z-Blizzard Battlefoil-First Edition-HEX|d89e5b410543a6fd
BLBF-43-C.C.-Blizzard Battlefoil-First Edition-FIRE|591ce36b2d511667
BLBF-43-Highway to Helton-Blizzard Battlefoil-Todd Helton Debut-HEX|bb9a59432a2195dd
BLBF-44-C.C.-Blizzard Battlefoil-First Edition-ICE|593ce9692cd31267
BLBF-44-Clutch-Blizzard Battlefoil-First Edition-HEX|da34c359a74b30d5
BLBF-44-Tommy G-Blizzard Battlefoil-Tom Glavine Debut-HEX|18276b791383b47d
BLBF-45-C.C.-Blizzard Battlefoil-First Edition-STEEL|e919616ba9e11667
BLBF-45-Herro-Blizzard Battlefoil-Tyler Herro Debut-HEX|977049d321837577
BLBF-45-PukaDot-Blizzard Battlefoil-First Edition-HEX|523953d18583b677
BLBF-46-Bern Baby, Bern-Blizzard Battlefoil-Bernie Williams Debut-HEX|70a859ea8b0baa5f
BLBF-46-Doublecheck-Blizzard Battlefoil-First Edition-HEX|135879d3890be47d
BLBF-46-Sprinkler-Blizzard Battlefoil-First Edition-HEX|9c346979a14336dd
BLBF-47-Altitude-Blizzard Battlefoil-Jozy Altidore Debut-HEX|780679d32d23167d
BLBF-47-Doublecheck-Blizzard Battlefoil-First Edition-GLOW|b0901f5978e1c757
BLBF-47-Foxhole-Blizzard Battlefoil-First Edition-HEX|f21ad3500d237cd7
BLBF-48-Doublecheck-Blizzard Battlefoil-First Edition-FIRE|91911c5979c9c737
BLBF-48-Eraser-Blizzard Battlefoil-Alysha Clark Debut-HEX|70a4f1c2994b1cfd
BLBF-48-Thomstone-Blizzard Battlefoil-First Edition-HEX|f819e15921c35ad7
BLBF-49-Belladonna-Blizzard Battlefoil-Elena Delle Donne Debut-HEX|7c9b7958a1295257
BLBF-49-Botto-Blizzard Battlefoil-First Edition-HEX|381f4bf90743b057
BLBF-49-Doublecheck-Blizzard Battlefoil-First Edition-ICE|b1b01c5978e1c757
BLBF-493-J-Cam-Blizzard Battlefoil-First Edition-ICE|c1d89b43e34934d7
BLBF-494-Generator-Blizzard Battlefoil-First Edition-ICE|8c1fb05a7969236d
BLBF-495-Tattoo-Blizzard Battlefoil-2026 Edition-ICE|a4a493cbcb59215f
BLBF-496-Brawn-Blizzard Battlefoil-First Edition-ICE|26b3996ac859658f
BLBF-497-Cicada-Blizzard Battlefoil-First Edition-ICE|8d1e76c221e1d96d
BLBF-498-Courthouse-Blizzard Battlefoil-First Edition-ICE|9c9c1e618659696f
BLBF-499-Bandelero-Blizzard Battlefoil-2026 Edition-ICE|4c8ed973a31931c7
BLBF-5-Bison-Blizzard Battlefoil-First Edition-HEX|789ed861090bb65f
BLBF-5-Cruze Control-Blizzard Battlefoil-Elly De La Cruz Unmasked-HEX|9b52f86b00453f75
BLBF-5-Showtime-Blizzard Battlefoil-First Edition-STEEL|69bc9a60e653154f
BLBF-50-Doublecheck-Blizzard Battlefoil-First Edition-STEEL|b4901b58f8e1c757
BLBF-50-Lawman-Blizzard Battlefoil-First Edition-HEX|f29269532d099677
BLBF-50-Shells-Blizzard Battlefoil-Donnie Shell Debut-HEX|9cd25978a503647f
BLBF-500-Kettle-Bell-Blizzard Battlefoil-First Edition-ICE|007ef0c731719ecd
BLBF-501-JacHammer-Blizzard Battlefoil-First Edition-ICE|f02998c239694f77
BLBF-502-BaldWing-Blizzard Battlefoil-First Edition-ICE|e89670c131cb1a7f
BLBF-503-Rook-Blizzard Battlefoil-First Edition-ICE|6f8b893219c1b3c7
BLBF-504-Camera-Blizzard Battlefoil-First Edition-ICE|33329261e971d6cd
BLBF-505-Homestead-Blizzard Battlefoil-First Edition-ICE|c13fd11c39c15b65
BLBF-506-Scary-Blizzard Battlefoil-First Edition-ICE|a45bb990f95843a7
BLBF-507-Canine-Blizzard Battlefoil-First Edition-ICE|3407ba72c9c925cf
BLBF-508-Superbaby-Blizzard Battlefoil-2026 Edition-ICE|c92d346991d31a9f
BLBF-509-Javalanche-Blizzard Battlefoil-2026 Edition-ICE|66388c73b35919a7
BLBF-51-Barnacle-Blizzard Battlefoil-First Edition-HEX|345ad3790d23385f
BLBF-51-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-HEX|2ca491690f4bf25f
BLBF-51-Cobra-Blizzard Battlefoil-First Edition-HEX|569142dba1031ffd
BLBF-510-Wild Bill-Blizzard Battlefoil-First Edition-ICE|b20a30cb3d53c87f
BLBF-511-Thorn-Blizzard Battlefoil-First Edition-ICE|2693917a2bd1d14f
BLBF-512-Chiller-Blizzard Battlefoil-First Edition-ICE|c91930f2c3cb3c67
BLBF-513-Zephyr-Blizzard Battlefoil-First Edition-ICE|c2b2b94b31cb8ec5
BLBF-514-Lumber-Blizzard Battlefoil-First Edition-ICE|b338345969d36987
BLBF-515-Golden Bullet-Blizzard Battlefoil-First Edition-ICE|e44b1869197996d7
BLBF-516-Ozzmosis-Blizzard Battlefoil-First Edition-ICE|3639b929cde3304d
BLBF-517-DeKap-Blizzard Battlefoil-First Edition-ICE|ce4ae149294b38f7
BLBF-518-Bell-Camp-Blizzard Battlefoil-First Edition-ICE|c887187bb349a55d
BLBF-519-Bangford-Blizzard Battlefoil-First Edition-ICE|b11b345a6b70cf25
BLBF-52-Cobra-Blizzard Battlefoil-First Edition-GLOW|f329164bd0c3297d
BLBF-52-Laviathan-Blizzard Battlefoil-First Edition-HEX|f0619979258370df
BLBF-52-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-HEX|f05c196b8f896857
BLBF-520-Forcefield-Blizzard Battlefoil-First Edition-ICE|c99c0c72b94343fd
BLBF-521-Amoeba-Blizzard Battlefoil-First Edition-ICE|4673b04639c90f5f
BLBF-522-Action-Blizzard Battlefoil-2026 Edition-ICE|ccc658c96869b357
BLBF-523-Go-Cart-Blizzard Battlefoil-First Edition-ICE|96925959a1c9d26f
BLBF-524-Castler-Blizzard Battlefoil-First Edition-ICE|c48bd3d891632d67
BLBF-525-Bojax-Blizzard Battlefoil-2026 Founding Hero-STEEL|65db996196c3611d
BLBF-526-The Kid-Blizzard Battlefoil-Cover Hero-STEEL|561930cb61d3cd67
BLBF-527-Dr. J-Blizzard Battlefoil-Julius Erving Debut-STEEL|1e9bc3291b6164d7
BLBF-528-Freakshow-Blizzard Battlefoil-Giannis Antetokounmpo Unmasked-STEEL|4625d00e33e179fd
BLBF-529-Cruze Control-Blizzard Battlefoil-Elly De La Cruz Unmasked-STEEL|8f5ad85b10653765
BLBF-53-Breeze-Blizzard Battlefoil-First Edition-HEX|7c3c43f1ab01b457
BLBF-53-Cobra-Blizzard Battlefoil-First Edition-FIRE|f3211c4bc2d93d65
BLBF-53-Robin Hood-Blizzard Battlefoil-Robin Yount Debut-HEX|92f80b43ad8b5a75
BLBF-530-Burner-Blizzard Battlefoil-Jalen Brunson Unmasked-STEEL|e00d33f0b1434fbd
BLBF-531-Unanimous Sandman-Blizzard Battlefoil-Mariano Rivera Debut-STEEL|8c323c526989cb7f
BLBF-532-Gigante-Blizzard Battlefoil-Pedro Martínez Debut-STEEL|943b98d3894969dd
BLBF-533-Cousin-Blizzard Battlefoil-Randy Quaid Debut-STEEL|1c9b1643b17361b7
BLBF-534-Rocket-Blizzard Battlefoil-Roger Clemens Debut-STEEL|387297c339c3d90d
BLBF-535-Troy of Dallas-Blizzard Battlefoil-Troy Aikman Debut-STEEL|d4397246b1694cd7
BLBF-536-Cheryl Bomb-Blizzard Battlefoil-Cheryl Miller Debut-STEEL|4df591b189583a4f
BLBF-537-Nice Game Pretty Boy-Blizzard Battlefoil-Keith Hernández Debut-STEEL|1cd286e38938ce6f
BLBF-538-Big Papi-Blizzard Battlefoil-David Ortiz Debut-STEEL|6ce4916381197cf7
BLBF-539-King Felix-Blizzard Battlefoil-Félix Hernández Debut-STEEL|5e899469f961215f
BLBF-54-Cobra-Blizzard Battlefoil-First Edition-ICE|f369164bc3c13965
BLBF-54-Gravedigger-Blizzard Battlefoil-First Edition-HEX|709379d28929967d
BLBF-54-Santa-Moss-Blizzard Battlefoil-Santana Moss Debut-HEX|9c4339f2890969df
BLBF-540-Peppers-Blizzard Battlefoil-Julius Peppers Debut-STEEL|0933935279e9e64d
BLBF-541-King Henrik-Blizzard Battlefoil-Henrik Lundqvist Debut-STEEL|0d3338195a69e97d
BLBF-542-Destroya-Blizzard Battlefoil-Patrick Ewing Debut-STEEL|cc2cb1c3b1d30377
BLBF-543-Big Geo-Blizzard Battlefoil-Craig Biggio Debut-STEEL|dc72304269d3c9f5
BLBF-544-Bags-Blizzard Battlefoil-Jeff Bagwell Debut-STEEL|98338f70f14b11dd
BLBF-545-Goofin' Off-Blizzard Battlefoil-Adrián Beltré Debut-STEEL|1b39685b9863e34d
BLBF-546-Mr. October-Blizzard Battlefoil-Reggie Jackson Debut-STEEL|731378623349c75d
BLBF-547-Tigre-Blizzard Battlefoil-Miguel Cabrera Unmasked-STEEL|715a9863e9710797
BLBF-548-Senior-Blizzard Battlefoil-Ken Griffey Sr. Debut-STEEL|4c703dd363c9305f
BLBF-549-Ramponage-Blizzard Battlefoil-Christie Pearce Rampone Debut-STEEL|b02bf29338e98957
BLBF-55-Cobra-Blizzard Battlefoil-First Edition-STEEL|736502dbe0c31d6d
BLBF-55-D-Hop-Blizzard Battlefoil-First Edition-HEX|940f53790f83f057
BLBF-55-Joystick-Blizzard Battlefoil-Dante Hall Debut-HEX|3cb05973c4a3935d
BLBF-550-Fingers-Blizzard Battlefoil-Rollie Fingers Debut-STEEL|8cd2c97293597167
BLBF-551-Gator-Blizzard Battlefoil-Steve Spurrier Debut-STEEL|4636f049b1c30f7d
BLBF-552-ECKS-Blizzard Battlefoil-Dennis Eckersley Debut-STEEL|6333b04bb3c20ddd
BLBF-553-All day-Blizzard Battlefoil-Adrian Peterson Debut-STEEL|3630d36899c36cd7
BLBF-554-Smoltzie-Blizzard Battlefoil-John Smoltz Debut-STEEL|c688394993db38e7
BLBF-555-Pudge-Blizzard Battlefoil-Carlton Fisk Debut-STEEL|8568a54933f21afd
BLBF-556-Vlad the Impaler-Blizzard Battlefoil-Vladimir Guerrero Sr. Debut-STEEL|2792b059996bc975
BLBF-557-Billhook-Blizzard Battlefoil-Chauncey Billups Debut-STEEL|2cb4d2433b49ac7d
BLBF-558-Mull & Bones-Blizzard Battlefoil-Chris Mullin Debut-STEEL|249913d2b96b9c6d
BLBF-559-Bells-Blizzard Battlefoil-George Bell Debut-STEEL|b4e11b428de9325f
BLBF-56-Alien-Blizzard Battlefoil-First Edition-HEX|9e1b63788923f0d5
BLBF-56-Cruze-Control-Blizzard Battlefoil-First Edition-HEX|1fd8584161ab3f55
BLBF-56-Perkolator-Blizzard Battlefoil-Sam Perkins Debut-HEX|995299432569f45f
BLBF-560-Rainestorm-Blizzard Battlefoil-Tim Raines Debut-STEEL|c9720d29f2c3b45d
BLBF-561-The Red Baron-Blizzard Battlefoil-Rick Sutcliffe Debut-STEEL|2c393d598973d24d
BLBF-562-JAW-JAW-Blizzard Battlefoil-Ron Jaworski Debut-STEEL|c40e7968b9c91677
BLBF-563-Gar-Blizzard Battlefoil-Edgar Martinez Debut-STEEL|4d19f8863963077d
BLBF-564-JPEG-Blizzard Battlefoil-Jessica Pegula Debut-STEEL|38b3d34999493c4f
BLBF-565-Captain Hook-Blizzard Battlefoil-Jack Morris Debut-STEEL|093479c9f373065d
BLBF-566-Hambone-Blizzard Battlefoil-Jack Ham Debut-STEEL|b65699a3c3493077
BLBF-567-Highway to Helton-Blizzard Battlefoil-Todd Helton Debut-STEEL|9b9ca9075203a9fd
BLBF-568-Tommy G-Blizzard Battlefoil-Tom Glavine Debut-STEEL|2cc64a679169f157
BLBF-569-Herro-Blizzard Battlefoil-Tyler Herro Debut-STEEL|9ef0815b584b65c7
BLBF-57-Ante-de-something T-Blizzard Battlefoil-Thanasis Antetokounmpo Debut-HEX|d016d9530de91c7d
BLBF-57-Cruze-Control-Blizzard Battlefoil-First Edition-GLOW|e4799cd8584b2575
BLBF-57-Portalize-Blizzard Battlefoil-First Edition-HEX|587998c325cbd077
BLBF-570-Bern Baby, Bern-Blizzard Battlefoil-Bernie Williams Debut-STEEL|4fa4386893db895d
BLBF-571-Altitude-Blizzard Battlefoil-Jozy Altidore Debut-STEEL|f0c2d9433961367d
BLBF-572-Eraser-Blizzard Battlefoil-Alysha Clark Debut-STEEL|6c32e165b1c30e5f
BLBF-573-Belladonna-Blizzard Battlefoil-Elena Delle Donne Debut-STEEL|0c39397879d3934d
BLBF-574-Shells-Blizzard Battlefoil-Donnie Shell Debut-STEEL|9c39b0c3a1596d37
BLBF-575-Boston Strongboy-Blizzard Battlefoil-Jim Rice Debut-STEEL|659c18619969e65f
BLBF-576-Walk The Plank-Blizzard Battlefoil-Doug Plank Debut-STEEL|3c72954a1ad9e917
BLBF-577-Robin Hood-Blizzard Battlefoil-Robin Yount Debut-STEEL|cd6936d29143587d
BLBF-578-Santa-Moss-Blizzard Battlefoil-Santana Moss Debut-STEEL|ac33987a39c3c91d
BLBF-579-Joystick-Blizzard Battlefoil-Dante Hall Debut-STEEL|6e4009e9fc299377
BLBF-58-Ante-de something K-Blizzard Battlefoil-Kostas Antetokounmpo Debut-HEX|786419f28d8996dd
BLBF-58-Cruze-Control-Blizzard Battlefoil-First Edition-FIRE|c19a98995a6ba755
BLBF-58-Torque-Blizzard Battlefoil-First Edition-HEX|9439e9f121435a5f
BLBF-580-Perkolator-Blizzard Battlefoil-Sam Perkins Debut-STEEL|961a39c69d596077
BLBF-581-Ante-de-something T-Blizzard Battlefoil-Thanasis Antetokounmpo Debut-STEEL|cd06e1c3926919fd
BLBF-582-Ante-de something K-Blizzard Battlefoil-Kostas Antetokounmpo Debut-STEEL|e60639698d1b93cd
BLBF-583-Ante-de-something A-Blizzard Battlefoil-Alex Antetokounmpo Debut-STEEL|1c2c93cb0f31f94d
BLBF-584-Mr. Clean-Blizzard Battlefoil-Steve Garvey Debut-STEEL|067ad1c9d2612dcf
BLBF-585-Rollin'-Blizzard Battlefoil-Scott Rolen Debut-STEEL|c9ad2c4903c3b2fd
BLBF-586-Game Over-Blizzard Battlefoil-Éric Gagné Debut-STEEL|4731396939d3c0dd
BLBF-587-PG-D3-Blizzard Battlefoil-Pierre Garçon Debut-STEEL|949a8bc3c1d9326f
BLBF-588-Dunker-Blizzard Battlefoil-John Starks Debut-STEEL|0f723913fac1817d
BLBF-589-Pauldron-Blizzard Battlefoil-Paula Badosa Debut-STEEL|e01a7143b97916e7
BLBF-59-Ante-de-something A-Blizzard Battlefoil-Alex Antetokounmpo Debut-HEX|920993582dc3fc77
BLBF-59-Cruze-Control-Blizzard Battlefoil-First Edition-ICE|e4599ed8186b2755
BLBF-59-Risarcher-Blizzard Battlefoil-First Edition-HEX|d81361d385c17a7d
BLBF-590-Game Time-Blizzard Battlefoil-Jim Boeheim Debut-STEEL|bcc994723169cd1d
BLBF-591-Butterfly Sting-Blizzard Battlefoil-First Edition-STEEL|85309a39324beddd
BLBF-592-Maverick-Blizzard Battlefoil-First Edition-STEEL|5c58b1e2d971f20d
BLBF-593-Mad Scientist-Blizzard Battlefoil-First Edition-STEEL|ac0b9350adc36bc7
BLBF-594-Alexander the Great-Blizzard Battlefoil-First Edition-STEEL|5a468bca5571265f
BLBF-595-PB Buckets-Blizzard Battlefoil-First Edition-STEEL|0c38a7739978f24d
BLBF-596-Maverick-Blizzard Battlefoil-First Edition-STEEL|8e78cb8c61825d7d
BLBF-597-Gaveler-Blizzard Battlefoil-2026 Edition-STEEL|c6861743295979bd
BLBF-598-Victory-Blizzard Battlefoil-2026 Edition-STEEL|c136d949b0c33f65
BLBF-599-Dijon-Blizzard Battlefoil-First Edition-STEEL|4d31527431cbe94f
BLBF-6-Burner-Blizzard Battlefoil-Jalen Brunson Unmasked-HEX|d05931c3a9435ef5
BLBF-6-Matata-Blizzard Battlefoil-First Edition-HEX|955ae1702b617477
BLBF-6-Wargod-Blizzard Battlefoil-First Edition-HEX|c456e37805437c77
BLBF-60-Cruze-Control-Blizzard Battlefoil-First Edition-STEEL|c39a98995a6b2575
BLBF-60-Mr. Clean-Blizzard Battlefoil-Steve Garvey Debut-HEX|f81ad3698b893457
BLBF-60-Sarrtillery-Blizzard Battlefoil-First Edition-HEX|d81e6158a1631efd
BLBF-600-Crosbow-Blizzard Battlefoil-First Edition-STEEL|58ca19e19b79a457
BLBF-601-Warden-Blizzard Battlefoil-First Edition-STEEL|0c1cd86db1e3174f
BLBF-602-PB Buckets-Blizzard Battlefoil-First Edition-STEEL|3c3298e1d3586d57
BLBF-603-Skuba-Blizzard Battlefoil-First Edition-STEEL|2d6392da8979e30d
BLBF-604-Haliburst-Blizzard Battlefoil-First Edition-STEEL|63b3516093cbac6d
BLBF-605-Dart-Board-Blizzard Battlefoil-First Edition-STEEL|66c34bad99583457
BLBF-606-Dumper-Blizzard Battlefoil-First Edition-STEEL|1ec338e1a5435b3d
BLBF-607-Switchblade-Blizzard Battlefoil-First Edition-STEEL|c62c944db1d30bf5
BLBF-608-Cupid-Blizzard Battlefoil-2026 Edition-STEEL|2cb527ca7933c30d
BLBF-609-Air Ace-Blizzard Battlefoil-First Edition-STEEL|ec0973d049239de7
BLBF-61-LeBoss-Blizzard Battlefoil-First Edition-GLOW|8e18f147996964b7
BLBF-61-Processor-Blizzard Battlefoil-First Edition-HEX|9018db7b278378d5
BLBF-61-Rollin'-Blizzard Battlefoil-Scott Rolen Debut-HEX|7c93a97395813257
BLBF-610-Maxed Out-Blizzard Battlefoil-First Edition-STEEL|3db0021af14bb3ed
BLBF-611-King Tuck-Blizzard Battlefoil-First Edition-STEEL|b49c8d09e1997367
BLBF-612-Macho-Blizzard Battlefoil-First Edition-STEEL|ecb61243315bc53d
BLBF-613-Gladiator-Blizzard Battlefoil-First Edition-STEEL|274b3cb0535bc98d
BLBF-614-BrockNess-Blizzard Battlefoil-First Edition-STEEL|9a99474b816865f7
BLBF-615-Fungi-Blizzard Battlefoil-2026 Edition-STEEL|cb18698a3ce3936d
BLBF-616-Wattage-Blizzard Battlefoil-First Edition-STEEL|d4b898da39699867
BLBF-617-Gunner-Blizzard Battlefoil-First Edition-STEEL|663db1c2d3c30c3d
BLBF-618-Marksman-Blizzard Battlefoil-First Edition-STEEL|6c5a6e2b33689857
BLBF-619-D-Harp-Blizzard Battlefoil-First Edition-STEEL|4c2b96b9d35b2155
BLBF-62-Game Over-Blizzard Battlefoil-Éric Gagné Debut-HEX|592c1963ad4b7257
BLBF-62-Merlomes-Blizzard Battlefoil-First Edition-GLOW|2d9892cb99696177
BLBF-62-Processor-Blizzard Battlefoil-First Edition-GLOW|d2c2d8b92d5930e7
BLBF-620-Jeanetic-Blizzard Battlefoil-First Edition-STEEL|a41c1553ed66ba65
BLBF-621-Doublecheck-Blizzard Battlefoil-2026 Edition-STEEL|0d78bc58c363792d
BLBF-622-Caliber-Blizzard Battlefoil-2026 Edition-STEEL|b4319842b94b47fd
BLBF-623-Escape Artist-Blizzard Battlefoil-First Edition-STEEL|dc611c58695a6d4f
BLBF-624-J-Cam-Blizzard Battlefoil-First Edition-STEEL|c95b9743b358a447
BLBF-625-Generator-Blizzard Battlefoil-First Edition-STEEL|8d34b0ca7963c36d
BLBF-626-Tattoo-Blizzard Battlefoil-2026 Edition-STEEL|3d249a43cf59611f
BLBF-627-Brawn-Blizzard Battlefoil-First Edition-STEEL|a4a21d78985b65cf
BLBF-628-Cicada-Blizzard Battlefoil-First Edition-STEEL|8d3a76c60171d8ed
BLBF-629-Courthouse-Blizzard Battlefoil-First Edition-STEEL|9c981de183596977
BLBF-63-Chosen-Blizzard Battlefoil-First Edition-GLOW|ec30524bb5c309fd
BLBF-63-PG-D3-Blizzard Battlefoil-Pierre Garçon Debut-HEX|9c13cb5aa5c1707d
BLBF-63-Processor-Blizzard Battlefoil-First Edition-FIRE|52c2da392d5970e7
BLBF-630-Bandelero-Blizzard Battlefoil-2026 Edition-STEEL|5c5e8f43c3996187
BLBF-631-Kettle-Bell-Blizzard Battlefoil-First Edition-STEEL|c21ad9873d615e4d
BLBF-632-JacHammer-Blizzard Battlefoil-First Edition-STEEL|9e1918da3159cd67
BLBF-633-BaldWing-Blizzard Battlefoil-First Edition-STEEL|cc9670e1314b1a7f
BLBF-634-Rook-Blizzard Battlefoil-First Edition-STEEL|b7ca491a32c961d7
BLBF-635-Camera-Blizzard Battlefoil-First Edition-STEEL|3332b271c971c6cd
BLBF-636-Homestead-Blizzard Battlefoil-First Edition-STEEL|49b8919939c36b67
BLBF-637-Scary-Blizzard Battlefoil-First Edition-STEEL|9c1ab118f9c343b7
BLBF-638-Canine-Blizzard Battlefoil-First Edition-STEEL|1547fa30c9c905df
BLBF-639-Superbaby-Blizzard Battlefoil-2026 Edition-STEEL|c22e3661b1d31a9f
BLBF-64-Dunker-Blizzard Battlefoil-John Starks Debut-HEX|0d925943eb09d35f
BLBF-64-Midas-Blizzard Battlefoil-First Edition-GLOW|a11c92f83e41e17f
BLBF-64-Processor-Blizzard Battlefoil-First Edition-ICE|43c2d839a55971e7
BLBF-640-Javalanche-Blizzard Battlefoil-2026 Edition-STEEL|73989963b35918a7
BLBF-641-Wild Bill-Blizzard Battlefoil-First Edition-STEEL|b25830c93d73c87d
BLBF-642-Thorn-Blizzard Battlefoil-First Edition-STEEL|2692917a2bd9c16f
BLBF-643-Chiller-Blizzard Battlefoil-First Edition-STEEL|cd18b072d3cb2c67
BLBF-644-Zephyr-Blizzard Battlefoil-First Edition-STEEL|b396b849b1598ec5
BLBF-645-Lumber-Blizzard Battlefoil-First Edition-STEEL|7138b84969d37987
