# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
CBF-670-King Felix-Colosseum Battlefoil-Félix Hernández Debut-BRAWL|2fcd1eb244ee809b
CBF-671-Peppers-Colosseum Battlefoil-Julius Peppers Debut-BRAWL|333597b60d9e608b
CBF-672-King Henrik-Colosseum Battlefoil-Henrik Lundqvist Debut-BRAWL|2bb416bcc69ae0a7
CBF-673-Destroya-Colosseum Battlefoil-Patrick Ewing Debut-BRAWL|8ebc931eb19e0ca9
CBF-674-Big Geo-Colosseum Battlefoil-Craig Biggio Debut-BRAWL|4fe516b6079ec823
CBF-675-Bags-Colosseum Battlefoil-Jeff Bagwell Debut-BRAWL|0f6496b6c5be288b
CBF-676-Goofin' Off-Colosseum Battlefoil-Adrián Beltré Debut-BRAWL|0bbcce1e64f6c099
CBF-677-Mr. October-Colosseum Battlefoil-Reggie Jackson Debut-BRAWL|1bbc86f68db66089
CBF-678-Tigre-Colosseum Battlefoil-Miguel Cabrera Unmasked-BRAWL|4b641efee49a40b9
CBF-679-Senior-Colosseum Battlefoil-Ken Griffey Sr. Debut-BRAWL|933d0fb64d9e20a3
CBF-680-Ramponage-Colosseum Battlefoil-Christie Pearce Rampone Debut-BRAWL|ab3c26b616aec09b
CBF-681-Fingers-Colosseum Battlefoil-Rollie Fingers Debut-BRAWL|2ecc8fb6879c6823
CBF-682-Gator-Colosseum Battlefoil-Steve Spurrier Debut-BRAWL|a78446be19b6e03b
CBF-683-ECKS-Colosseum Battlefoil-Dennis Eckersley Debut-BRAWL|279416b61dbee01b
CBF-684-All day-Colosseum Battlefoil-Adrian Peterson Debut-BRAWL|0f9c173e8736688b
CBF-685-Smoltzie-Colosseum Battlefoil-John Smoltz Debut-BRAWL|9bcc0eb627b6488b
CBF-686-Pudge-Colosseum Battlefoil-Carlton Fisk Debut-BRAWL|4b6c369ea5b608b9
CBF-687-Vlad the Impaler-Colosseum Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|23e416b6d736e0a3
CBF-688-Billhook-Colosseum Battlefoil-Chauncey Billups Debut-BRAWL|2eb4c6b6139e4c33
CBF-689-Mull & Bones-Colosseum Battlefoil-Chris Mullin Debut-BRAWL|e78c969665f68039
CBF-690-Bells-Colosseum Battlefoil-George Bell Debut-BRAWL|c63cb59e19b62623
CBF-691-Rainestorm-Colosseum Battlefoil-Tim Raines Debut-BRAWL|9ffc1b386383282b
CBF-692-The Red Baron-Colosseum Battlefoil-Rick Sutcliffe Debut-BRAWL|4fcd17b605b6e083
CBF-693-JAW-JAW-Colosseum Battlefoil-Ron Jaworski Debut-BRAWL|9624f71e659a0aab
CBF-694-Gar-Colosseum Battlefoil-Edgar Martinez Debut-BRAWL|866c77b6398ec039
CBF-695-JPEG-Colosseum Battlefoil-Jessica Pegula Debut-BRAWL|4f3d16b605be488b
CBF-696-Captain Hook-Colosseum Battlefoil-Jack Morris Debut-BRAWL|6f34c7ced1b200ab
CBF-697-Hambone-Colosseum Battlefoil-Jack Ham Debut-BRAWL|2bf496bcc796280b
CBF-698-Highway to Helton-Colosseum Battlefoil-Todd Helton Debut-BRAWL|0bdcd7b6363600d9
CBF-699-Tommy G-Colosseum Battlefoil-Tom Glavine Debut-BRAWL|832ccc9eb7b648a9
CBF-700-Herro-Colosseum Battlefoil-Tyler Herro Debut-BRAWL|2ff48e3654ce2833
CBF-701-Bern Baby, Bern-Colosseum Battlefoil-Bernie Williams Debut-BRAWL|0f3496b667b2e02b
CBF-702-Altitude-Colosseum Battlefoil-Jozy Altidore Debut-BRAWL|26cc1bde4db6a02b
CBF-703-Eraser-Colosseum Battlefoil-Alysha Clark Debut-BRAWL|a73447b6139ee80b
CBF-704-Belladonna-Colosseum Battlefoil-Elena Delle Donne Debut-BRAWL|cfe5163606b660ab
CBF-705-Shells-Colosseum Battlefoil-Donnie Shell Debut-BRAWL|0fa416f6159ee82b
CBF-706-Boston Strongboy-Colosseum Battlefoil-Jim Rice Debut-BRAWL|67b416b617a6e033
CBF-707-Walk The Plank-Colosseum Battlefoil-Doug Plank Debut-BRAWL|83e41eb6d73c60a3
CBF-708-Robin Hood-Colosseum Battlefoil-Robin Yount Debut-BRAWL|4f24977687b6680b
CBF-709-Santa-Moss-Colosseum Battlefoil-Santana Moss Debut-BRAWL|cf3416fe039ee023
CBF-710-Joystick-Colosseum Battlefoil-Dante Hall Debut-BRAWL|e39c963e1cb62299
CBF-711-Perkolator-Colosseum Battlefoil-Sam Perkins Debut-BRAWL|6f9417ee8c9a60a3
CBF-712-Ante-de-something T-Colosseum Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|6fa4ddd68632608b
CBF-713-Ante-de something K-Colosseum Battlefoil-Kostas Antetokounmpo Debut-BRAWL|f68c19f60db2c2a9
CBF-714-Ante-de-something A-Colosseum Battlefoil-Alex Antetokounmpo Debut-BRAWL|cbcc37b606b6e023
CBF-715-Mr. Clean-Colosseum Battlefoil-Steve Garvey Debut-BRAWL|0f9c07b687be6823
CBF-716-Rollin'-Colosseum Battlefoil-Scott Rolen Debut-BRAWL|9acc2e7c4f96a099
CBF-717-Game Over-Colosseum Battlefoil-Éric Gagné Debut-BRAWL|8f641fde25b6c023
CBF-718-PG-D3-Colosseum Battlefoil-Pierre Garçon Debut-BRAWL|3e5d87b68db66009
CBF-719-Dunker-Colosseum Battlefoil-John Starks Debut-BRAWL|0fbc36b67cb2c029
CBF-720-Pauldron-Colosseum Battlefoil-Paula Badosa Debut-BRAWL|673c937e859688a3
CBF-721-Game Time-Colosseum Battlefoil-Jim Boeheim Debut-BRAWL|8ee517f6059e882b
CBF-722-Butterfly Sting-Colosseum Battlefoil-First Edition-BRAWL|a77493b646b2608f
CBF-723-Maverick-Colosseum Battlefoil-First Edition-BRAWL|26cd97368db6608b
CBF-724-Mad Scientist-Colosseum Battlefoil-First Edition-BRAWL|4fcc96b62596e02b
CBF-725-Alexander the Great-Colosseum Battlefoil-First Edition-BRAWL|3fa48f9e24b2e02b
CBF-726-PB Buckets-Colosseum Battlefoil-First Edition-BRAWL|8e2c16b6839ee8ab
CBF-727-Maverick-Colosseum Battlefoil-First Edition-BRAWL|8f75e69e64968829
CBF-728-Gaveler-Colosseum Battlefoil-2026 Edition-BRAWL|cec4867e059ee0ab
CBF-729-Victory-Colosseum Battlefoil-2026 Edition-BRAWL|2bbc8c9ea49e60b3
CBF-730-Dijon-Colosseum Battlefoil-First Edition-BRAWL|a73416f61b3e640b
CBF-731-Crosbow-Colosseum Battlefoil-First Edition-BRAWL|76cc8fb4c59e6083
CBF-732-Warden-Colosseum Battlefoil-First Edition-BRAWL|077d26b6d39e0c89
CBF-733-PB Buckets-Colosseum Battlefoil-First Edition-BRAWL|9bcd86b623be088b
CBF-734-Skuba-Colosseum Battlefoil-First Edition-BRAWL|1bede6b60c36608b
CBF-735-Haliburst-Colosseum Battlefoil-First Edition-BRAWL|27bd07f6c99e2083
CBF-736-Dart-Board-Colosseum Battlefoil-First Edition-BRAWL|8eac96fc1396c4a3
CBF-737-Dumper-Colosseum Battlefoil-First Edition-BRAWL|5ec61fb227b6c809
CBF-738-Switchblade-Colosseum Battlefoil-First Edition-BRAWL|ee2cce2c31d2c4b3
CBF-739-Cupid-Colosseum Battlefoil-2026 Edition-BRAWL|ce2d16de35b2c02d
CBF-740-Air Ace-Colosseum Battlefoil-First Edition-BRAWL|cf2517dc67ba0823
CBF-741-Maxed Out-Colosseum Battlefoil-First Edition-BRAWL|0f3c969647bea08b
CBF-742-King Tuck-Colosseum Battlefoil-First Edition-BRAWL|5aec8ebc859670a3
CBF-743-Macho-Colosseum Battlefoil-First Edition-BRAWL|87951ee63436e03b
CBF-744-Gladiator-Colosseum Battlefoil-First Edition-BRAWL|cfa416be079a60ab
CBF-745-BrockNess-Colosseum Battlefoil-First Edition-BRAWL|13b1e6a63c36c89d
CBF-746-Fungi-Colosseum Battlefoil-2026 Edition-BRAWL|0ff4d31e74b208ad
CBF-747-Wattage-Colosseum Battlefoil-First Edition-BRAWL|9ee5079e4d9ea023
CBF-748-Gunner-Colosseum Battlefoil-First Edition-BRAWL|0e3db7d6c5962039
CBF-749-Marksman-Colosseum Battlefoil-First Edition-BRAWL|67a41fd6869ae08b
CBF-750-D-Harp-Colosseum Battlefoil-First Edition-BRAWL|ab5c1ebe16b66809
CBF-751-Jeanetic-Colosseum Battlefoil-First Edition-BRAWL|86ec93be45b608ab
CBF-752-Doublecheck-Colosseum Battlefoil-2026 Edition-BRAWL|9be506be859e60a3
CBF-753-Caliber-Colosseum Battlefoil-2026 Edition-BRAWL|4fa4967e913e608b
CBF-754-Escape Artist-Colosseum Battlefoil-First Edition-BRAWL|0bb517b605b6e0ab
CBF-755-J-Cam-Colosseum Battlefoil-First Edition-BRAWL|4ebc17d6159a682b
CBF-756-Generator-Colosseum Battlefoil-First Edition-BRAWL|e73c869e0db6a02b
CBF-757-Tattoo-Colosseum Battlefoil-2026 Edition-BRAWL|2ecc9ef64736a083
CBF-758-Brawn-Colosseum Battlefoil-First Edition-BRAWL|8e9c17fe993a6083
CBF-759-Cicada-Colosseum Battlefoil-First Edition-BRAWL|cbe436b6279e480b
CBF-760-Courthouse-Colosseum Battlefoil-First Edition-BRAWL|8fb41bf6069ae027
CBF-761-Bandelero-Colosseum Battlefoil-2026 Edition-BRAWL|4fa417d686b2e88b
CBF-762-Kettle-Bell-Colosseum Battlefoil-First Edition-BRAWL|063de7b635b2c889
CBF-763-JacHammer-Colosseum Battlefoil-First Edition-BRAWL|67e5969611b6c0ab
CBF-764-BaldWing-Colosseum Battlefoil-First Edition-BRAWL|cbbc4c9e359688a3
CBF-765-Rook-Colosseum Battlefoil-First Edition-BRAWL|b39c16bc499ea0ab
CBF-766-Camera-Colosseum Battlefoil-First Edition-BRAWL|37e416b6cd36608b
CBF-767-Homestead-Colosseum Battlefoil-First Edition-BRAWL|373d87be0596a0a3
CBF-768-Scary-Colosseum Battlefoil-First Edition-BRAWL|8fbc16ba59b6202b
CBF-769-Canine-Colosseum Battlefoil-First Edition-BRAWL|974c1e3cccb3228f
CBF-770-Superbaby-Colosseum Battlefoil-2026 Edition-BRAWL|8edd53bc8636e083
CBF-771-Javalanche-Colosseum Battlefoil-2026 Edition-BRAWL|278c477e871ac8a7
CBF-772-Wild Bill-Colosseum Battlefoil-First Edition-BRAWL|4fa416f611bec82b
CBF-773-Thorn-Colosseum Battlefoil-First Edition-BRAWL|1e3487be45b2382f
CBF-774-Chiller-Colosseum Battlefoil-First Edition-BRAWL|2ba49776863e688b
CBF-775-Zephyr-Colosseum Battlefoil-First Edition-BRAWL|cf3c36ee113e6083
CBF-776-Lumber-Colosseum Battlefoil-First Edition-BRAWL|1b3c96be8b36608b
CBF-777-Golden Bullet-Colosseum Battlefoil-First Edition-BRAWL|c69c77ce953840b3
CBF-778-Ozzmosis-Colosseum Battlefoil-First Edition-BRAWL|33bcc6b2c5be208b
CBF-779-DeKap-Colosseum Battlefoil-First Edition-BRAWL|daf9939e253e0823
CBF-780-Bell-Camp-Colosseum Battlefoil-First Edition-BRAWL|67b41cb6419ea49b
CBF-781-Bangford-Colosseum Battlefoil-First Edition-BRAWL|87bf94d24d92c2a9
CBF-782-Forcefield-Colosseum Battlefoil-First Edition-BRAWL|12f42d96c7b8c8c7
CBF-783-Amoeba-Colosseum Battlefoil-First Edition-BRAWL|6e3596de059e6033
CBF-784-Action-Colosseum Battlefoil-2026 Edition-BRAWL|87e6cd1cccb802f3
CBF-785-Go-Cart-Colosseum Battlefoil-First Edition-BRAWL|1fe48678d3b6288b
CBF-786-Castler-Colosseum Battlefoil-First Edition-BRAWL|4fed969c0db66023
CFA-1-Pudge-Inspired Ink Superfoil-Carlton Fisk Debut-SUPER|834e2f7e8dcc7421
CFA-12-Pudge-Inspired Ink Battlefoil-Carlton Fisk Debut-BRAWL|f00b2dd2c9295737
CFA-4-Pudge-Inspired Ink Battlefoil-Carlton Fisk Debut-GLOW|be0175d0910b56bf
CFA-5-Pudge-Inspired Ink Battlefoil-Carlton Fisk Debut-FIRE|d00175d1812bbef7
CFA-6-Pudge-Inspired Ink Battlefoil-Carlton Fisk Debut-ICE|e681f9d3ac21133b
CFA-7-Pudge-Inspired Ink Battlefoil-Carlton Fisk Debut-STEEL|d18b29f3810936f7
CHILL-1-Bojax-Chillin' Battlefoil-2026 Founding Hero-ICE|36c5da3d9652aa89
CHILL-10-Rocket-Chillin' Battlefoil-Roger Clemens Debut-ICE|323dd6a6769e8a81
CHILL-11-Troy of Dallas-Chillin' Battlefoil-Troy Aikman Debut-ICE|36bd9614d79aaa81
CHILL-12-Cheryl Bomb-Chillin' Battlefoil-Cheryl Miller Debut-ICE|32adbe9a949cea81
CHILL-13-Nice Game Pretty Boy-Chillin' Battlefoil-Keith Hernández Debut-ICE|382dd69c575eaa81
CHILL-14-Big Papi-Chillin' Battlefoil-David Ortiz Debut-ICE|9eccd6c9531aaaa1
CHILL-15-King Felix-Chillin' Battlefoil-Félix Hernández Debut-ICE|f2ed9ead54988a81
CHILL-16-Peppers-Chillin' Battlefoil-Julius Peppers Debut-ICE|b2add69154beea01
CHILL-17-King Henrik-Chillin' Battlefoil-Henrik Lundqvist Debut-ICE|72adb6955659aa05
CHILL-18-Destroya-Chillin' Battlefoil-Patrick Ewing Debut-ICE|363cde8dd49aea01
CHILL-19-Big Geo-Chillin' Battlefoil-Craig Biggio Debut-ICE|f8ed96b4859cea01
CHILL-2-The Kid-Chillin' Battlefoil-Cover Hero-ICE|b62d16bcd51aea81
CHILL-20-Bags-Chillin' Battlefoil-Jeff Bagwell Debut-ICE|92adf69d559caa01
CHILL-21-Goofin' Off-Chillin' Battlefoil-Adrián Beltré Debut-ICE|1a2df689d592ea89
CHILL-22-Mr. October-Chillin' Battlefoil-Reggie Jackson Debut-ICE|32adfe34d4dc8a09
CHILL-23-Tigre-Chillin' Battlefoil-Miguel Cabrera Unmasked-ICE|73bc968dd41aea21
CHILL-24-Senior-Chillin' Battlefoil-Ken Griffey Sr. Debut-ICE|36acb69c5779aa01
CHILL-25-Ramponage-Chillin' Battlefoil-Christie Pearce Rampone Debut-ICE|9a2cf6953678ca91
CHILL-26-Fingers-Chillin' Battlefoil-Rollie Fingers Debut-ICE|328dd69dd43eaa81
CHILL-27-Gator-Chillin' Battlefoil-Steve Spurrier Debut-ICE|36acd68db4deca01
CHILL-28-ECKS-Chillin' Battlefoil-Dennis Eckersley Debut-ICE|b2e136bcd41eea81
CHILL-29-All day-Chillin' Battlefoil-Adrian Peterson Debut-ICE|b2bd76ac943cca81
CHILL-3-Dr. J-Chillin' Battlefoil-Julius Erving Debut-ICE|f29d96a1d538ea81
CHILL-30-Smoltzie-Chillin' Battlefoil-John Smoltz Debut-ICE|96cdf688d41ecaa1
CHILL-31-Pudge-Chillin' Battlefoil-Carlton Fisk Debut-ICE|362dde8c959eea01
CHILL-32-Vlad the Impaler-Chillin' Battlefoil-Vladimir Guerrero Sr. Debut-ICE|32ad72b1d43eaa89
CHILL-33-Billhook-Chillin' Battlefoil-Chauncey Billups Debut-ICE|7af9b68c561aca81
CHILL-34-Mull & Bones-Chillin' Battlefoil-Chris Mullin Debut-ICE|73ad9e9c745ac281
CHILL-35-Bells-Chillin' Battlefoil-George Bell Debut-ICE|36eddc8ccc3aaa81
CHILL-36-Rainestorm-Chillin' Battlefoil-Tim Raines Debut-ICE|86c69cbdd69baa01
CHILL-37-The Red Baron-Chillin' Battlefoil-Rick Sutcliffe Debut-ICE|92a9f69dd49e8a81
CHILL-38-JAW-JAW-Chillin' Battlefoil-Ron Jaworski Debut-ICE|beb5526c94daea01
CHILL-39-Gar-Chillin' Battlefoil-Edgar Martinez Debut-ICE|36cdb6a4dc38ea81
CHILL-4-Freakshow-Chillin' Battlefoil-Giannis Antetokounmpo Unmasked-ICE|1eedf48cb693ca01
CHILL-40-JPEG-Chillin' Battlefoil-Jessica Pegula Debut-ICE|322df6a1d49eea81
CHILL-41-Captain Hook-Chillin' Battlefoil-Jack Morris Debut-ICE|faa4f2cdd4928a0d
CHILL-42-Hambone-Chillin' Battlefoil-Jack Ham Debut-ICE|3ea9d6a4d91aea81
CHILL-43-Highway to Helton-Chillin' Battlefoil-Todd Helton Debut-ICE|ba8cf6b4161eea09
CHILL-44-Tommy G-Chillin' Battlefoil-Tom Glavine Debut-ICE|a6cd5aa494bdaa91
CHILL-45-Herro-Chillin' Battlefoil-Tyler Herro Debut-ICE|32acd6bc96deaa01
CHILL-46-Bern Baby, Bern-Chillin' Battlefoil-Bernie Williams Debut-ICE|3aec3631d79eca01
CHILL-47-Altitude-Chillin' Battlefoil-Jozy Altidore Debut-ICE|9aacd699551eaaa1
CHILL-48-Eraser-Chillin' Battlefoil-Alysha Clark Debut-ICE|b6e13684c63eea89
CHILL-49-Belladonna-Chillin' Battlefoil-Elena Delle Donne Debut-ICE|b2acd6acd49eaa81
CHILL-5-Cruze Control-Chillin' Battlefoil-Elly De La Cruz Unmasked-ICE|329c96b85d33ea89
CHILL-50-Shells-Chillin' Battlefoil-Donnie Shell Debut-ICE|b6ad96cd941aea81
CHILL-51-Boston Strongboy-Chillin' Battlefoil-Jim Rice Debut-ICE|269ed63994f8ea81
CHILL-52-Walk The Plank-Chillin' Battlefoil-Doug Plank Debut-ICE|3ea7d6ac549aea01
CHILL-53-Robin Hood-Chillin' Battlefoil-Robin Yount Debut-ICE|9a2db695949eca89
CHILL-54-Santa-Moss-Chillin' Battlefoil-Santana Moss Debut-ICE|96add62d349aea81
CHILL-55-Joystick-Chillin' Battlefoil-Dante Hall Debut-ICE|92ec968ddc3cea81
CHILL-56-Perkolator-Chillin' Battlefoil-Sam Perkins Debut-ICE|f29cd69d567a8a01
CHILL-57-Ante-de-something T-Chillin' Battlefoil-Thanasis Antetokounmpo Debut-ICE|beadd299d438ea01
CHILL-58-Ante-de something K-Chillin' Battlefoil-Kostas Antetokounmpo Debut-ICE|32edf631d496aa81
CHILL-59-Ante-de-something A-Chillin' Battlefoil-Alex Antetokounmpo Debut-ICE|5aad9693c6b8ea05
CHILL-6-Burner-Chillin' Battlefoil-Jalen Brunson Unmasked-ICE|36acb6b9945aca85
CHILL-60-Mr. Clean-Chillin' Battlefoil-Steve Garvey Debut-ICE|3e8cde91d63eaa01
CHILL-61-Rollin'-Chillin' Battlefoil-Scott Rolen Debut-ICE|9aad764c5e92aa89
CHILL-62-Game Over-Chillin' Battlefoil-Éric Gagné Debut-ICE|d28d5e8995beca81
CHILL-63-PG-D3-Chillin' Battlefoil-Pierre Garçon Debut-ICE|b288d699dd9eaa21
CHILL-64-Dunker-Chillin' Battlefoil-John Starks Debut-ICE|93fc3694cc1eea81
CHILL-7-Unanimous Sandman-Chillin' Battlefoil-Mariano Rivera Debut-ICE|92ad3634d59eea81
CHILL-8-Gigante-Chillin' Battlefoil-Pedro Martínez Debut-ICE|9a8dde38f7b82a01
CHILL-9-Cousin-Chillin' Battlefoil-Randy Quaid Debut-ICE|12adb6ccf49aca29
GGL-100-J-Cam-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1c0776196aa38cfd
GGL-101-Generator-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1ee55a21c28bacd7
GGL-102-Tattoo-Great Grandma's Linoleum Battlefoil-2026 Edition-HEX|96c37c39688486f7
GGL-103-Brawn-Great Grandma's Linoleum Battlefoil-First Edition-HEX|7e65d6894e2502bd
GGL-104-Cicada-Great Grandma's Linoleum Battlefoil-First Edition-HEX|3487de2b60818ef7
GGL-105-Courthouse-Great Grandma's Linoleum Battlefoil-First Edition-HEX|bc8f56a1ce8182dd
GGL-106-Bandelero-Great Grandma's Linoleum Battlefoil-2026 Edition-HEX|36037e09eca342fd
GGL-107-Kettle-Bell-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9e8d5ca1c683227f
GGL-108-JacHammer-Great Grandma's Linoleum Battlefoil-First Edition-HEX|36c95e216e83a07f
GGL-109-BaldWing-Great Grandma's Linoleum Battlefoil-First Edition-HEX|36ed5e996422a0d7
GGL-110-Rook-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9e6bd68563800e7d
GGL-111-Camera-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1e6ddca5e6830875
GGL-112-Homestead-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9e297ac9c286ac37
GGL-113-Scary-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1ead76b1cc2108fd
GGL-114-Canine-Great Grandma's Linoleum Battlefoil-First Edition-HEX|348f7a89cca1227f
GGL-115-Superbaby-Great Grandma's Linoleum Battlefoil-2026 Edition-HEX|3ee35c91c02c2ed7
GGL-116-Javalanche-Great Grandma's Linoleum Battlefoil-2026 Edition-HEX|34a7de296683827d
GGL-117-Wild Bill-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9c8d26b15ca782dd
GGL-118-Thorn-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1c2dde8766a00afd
GGL-119-Chiller-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9ec35a29e6830a7d
GGL-120-Zephyr-Great Grandma's Linoleum Battlefoil-First Edition-HEX|b6895c13c6ad2a5d
GGL-121-Lumber-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9c67768926238a7d
GGL-122-Golden Bullet-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1ce9f69362830a7d
GGL-123-Ozzmosis-Great Grandma's Linoleum Battlefoil-First Edition-HEX|188d7633da830edd
GGL-124-DeKap-Great Grandma's Linoleum Battlefoil-First Edition-HEX|3c8d58316ea782dd
GGL-125-Bell-Camp-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9ee15eb1422ca8d7
GGL-126-Bangford-Great Grandma's Linoleum Battlefoil-First Edition-HEX|36a35ea9c2238cd7
GGL-127-Forcefield-Great Grandma's Linoleum Battlefoil-First Edition-HEX|9ea7f82942b88c57
GGL-128-Amoeba-Great Grandma's Linoleum Battlefoil-First Edition-HEX|36a156a9ce83a07f
GGL-129-Action-Great Grandma's Linoleum Battlefoil-2026 Edition-HEX|3e8f762364828a7d
GGL-13-Nice Game Pretty Boy-Great Grandma's Linoleum Battlefoil-Keith Hernández Debut-HEX|9269dc99662382fd
GGL-130-Go-Cart-Great Grandma's Linoleum Battlefoil-First Edition-HEX|5c2df6894e222add
GGL-131-Castler-Great Grandma's Linoleum Battlefoil-First Edition-HEX|1cadf61968a6827d
GGL-132-Bojax-Great Grandma's Linoleum Battlefoil-2026 Founding Hero-GLOW|fc8d16a368a982d7
GGL-133-The Kid-Great Grandma's Linoleum Battlefoil-Cover Hero-GLOW|7cad4627da2624d9
GGL-134-Dr. J-Great Grandma's Linoleum Battlefoil-Julius Erving Debut-GLOW|f99d58a1c48a06f7
GGL-135-Freakshow-Great Grandma's Linoleum Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|1c71f8ade28386b5
GGL-136-Cruze Control-Great Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-GLOW|d36946a9ae86e09b
GGL-137-Burner-Great Grandma's Linoleum Battlefoil-Jalen Brunson Unmasked-GLOW|9c6d7693c228a87d
GGL-138-Unanimous Sandman-Great Grandma's Linoleum Battlefoil-Mariano Rivera Debut-GLOW|53a546a7c2b2ac5b
GGL-139-Gigante-Great Grandma's Linoleum Battlefoil-Pedro Martínez Debut-GLOW|bc4dcb2d6a829273
GGL-14-Big Papi-Great Grandma's Linoleum Battlefoil-David Ortiz Debut-HEX|b6e5d6b14283287d
GGL-140-Cousin-Great Grandma's Linoleum Battlefoil-Randy Quaid Debut-GLOW|b061e0ed6e290ed7
GGL-141-Rocket-Great Grandma's Linoleum Battlefoil-Roger Clemens Debut-GLOW|d9ad5c86c60e28f9
GGL-142-Troy of Dallas-Great Grandma's Linoleum Battlefoil-Troy Aikman Debut-GLOW|746dfc2962828abd
GGL-143-Cheryl Bomb-Great Grandma's Linoleum Battlefoil-Cheryl Miller Debut-GLOW|b48d561bda62a4b5
GGL-144-Nice Game Pretty Boy-Great Grandma's Linoleum Battlefoil-Keith Hernández Debut-GLOW|d62d5c29728322f7
GGL-145-Big Papi-Great Grandma's Linoleum Battlefoil-David Ortiz Debut-GLOW|9ced5e135223a0f5
GGL-146-King Felix-Great Grandma's Linoleum Battlefoil-Félix Hernández Debut-GLOW|f4699cc9ec8242f5
GGL-147-Peppers-Great Grandma's Linoleum Battlefoil-Julius Peppers Debut-GLOW|d29d7cadc2060cf3
GGL-148-King Henrik-Great Grandma's Linoleum Battlefoil-Henrik Lundqvist Debut-GLOW|7c2d762d6ca18617
GGL-149-Destroya-Great Grandma's Linoleum Battlefoil-Patrick Ewing Debut-GLOW|5e875a29c289ac7d
GGL-150-Big Geo-Great Grandma's Linoleum Battlefoil-Craig Biggio Debut-GLOW|f6877c23c28c2cd3
GGL-151-Bags-Great Grandma's Linoleum Battlefoil-Jeff Bagwell Debut-GLOW|98ad76a1c2a62cdd
GGL-152-Goofin' Off-Great Grandma's Linoleum Battlefoil-Adrián Beltré Debut-GLOW|f8a756b90886e25d
GGL-153-Mr. October-Great Grandma's Linoleum Battlefoil-Reggie Jackson Debut-GLOW|f4adcc0952a2acdd
GGL-154-Tigre-Great Grandma's Linoleum Battlefoil-Miguel Cabrera Unmasked-GLOW|76ad1e894c23e05f
GGL-155-Senior-Great Grandma's Linoleum Battlefoil-Ken Griffey Sr. Debut-GLOW|76ad3e846328cc37
GGL-156-Ramponage-Great Grandma's Linoleum Battlefoil-Christie Pearce Rampone Debut-GLOW|decdfc29428246b5
GGL-157-Fingers-Great Grandma's Linoleum Battlefoil-Rollie Fingers Debut-GLOW|b60d7e2968a286dd
GGL-158-Gator-Great Grandma's Linoleum Battlefoil-Steve Spurrier Debut-GLOW|fc8d4e83d22824f7
GGL-159-ECKS-Great Grandma's Linoleum Battlefoil-Dennis Eckersley Debut-GLOW|92c35eb9c62c24f3
GGL-160-All day-Great Grandma's Linoleum Battlefoil-Adrian Peterson Debut-GLOW|dc8774ad4622867d
GGL-161-Smoltzie-Great Grandma's Linoleum Battlefoil-John Smoltz Debut-GLOW|58a5fcad5a268659
GGL-162-Pudge-Great Grandma's Linoleum Battlefoil-Carlton Fisk Debut-GLOW|d20f56b98c28e8d7
GGL-163-Vlad the Impaler-Great Grandma's Linoleum Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|52a75c23ca92a67d
GGL-164-Billhook-Great Grandma's Linoleum Battlefoil-Chauncey Billups Debut-GLOW|9ea572e9c82826d7
GGL-165-Mull & Bones-Great Grandma's Linoleum Battlefoil-Chris Mullin Debut-GLOW|76c7d6ad460282f5
GGL-166-Bells-Great Grandma's Linoleum Battlefoil-George Bell Debut-GLOW|dc8d76a1dc80227f
GGL-167-Rainestorm-Great Grandma's Linoleum Battlefoil-Tim Raines Debut-GLOW|d6e51e38e4b202dd
GGL-168-The Red Baron-Great Grandma's Linoleum Battlefoil-Rick Sutcliffe Debut-GLOW|f62d4e9cf22224d5
GGL-169-JAW-JAW-Great Grandma's Linoleum Battlefoil-Ron Jaworski Debut-GLOW|f2ed3ca74682095d
GGL-170-Gar-Great Grandma's Linoleum Battlefoil-Edgar Martinez Debut-GLOW|7447d629628c8ef5
GGL-171-JPEG-Great Grandma's Linoleum Battlefoil-Jessica Pegula Debut-GLOW|b2837c21ce8c26f7
GGL-172-Captain Hook-Great Grandma's Linoleum Battlefoil-Jack Morris Debut-GLOW|d2a3768bca2124fd
GGL-173-Hambone-Great Grandma's Linoleum Battlefoil-Jack Ham Debut-GLOW|7c09f2b878a68657
