# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
BLBF-741-Maxed Out-Blizzard Battlefoil-First Edition-BRAWL|3d383a73c149b34d
BLBF-742-King Tuck-Blizzard Battlefoil-First Edition-BRAWL|f49c8d09e9195367
BLBF-743-Macho-Blizzard Battlefoil-First Edition-BRAWL|e4921a68b153cb7d
BLBF-744-Gladiator-Blizzard Battlefoil-First Edition-BRAWL|e00f30326bd3cbad
BLBF-745-BrockNess-Blizzard Battlefoil-First Edition-BRAWL|1e914703b962c5fd
BLBF-746-Fungi-Blizzard Battlefoil-2026 Edition-BRAWL|431b69c936638767
BLBF-747-Wattage-Blizzard Battlefoil-First Edition-BRAWL|9cf894da0969d867
BLBF-748-Gunner-Blizzard Battlefoil-First Edition-BRAWL|3679b142d1c34d3d
BLBF-749-Marksman-Blizzard Battlefoil-First Edition-BRAWL|6cb4984b865971ed
BLBF-75-Cowboy-Blizzard Battlefoil-First Edition-STEEL|a6564e6263c994d7
BLBF-75-Dijon-Blizzard Battlefoil-First Edition-HEX|5ab55b71814ba05f
BLBF-75-Ram-Blizzard Battlefoil-First Edition-GLOW|3c9873538949f267
BLBF-750-D-Harp-Blizzard Battlefoil-First Edition-BRAWL|b01b3c91d249e95f
BLBF-751-Jeanetic-Blizzard Battlefoil-First Edition-BRAWL|f81af01b21e91e67
BLBF-752-Doublecheck-Blizzard Battlefoil-2026 Edition-BRAWL|99793c52c3597127
BLBF-753-Caliber-Blizzard Battlefoil-2026 Edition-BRAWL|073cd0729b4b6cc7
BLBF-754-Escape Artist-Blizzard Battlefoil-First Edition-BRAWL|8c59395e495a694f
BLBF-755-J-Cam-Blizzard Battlefoil-First Edition-BRAWL|d39c98e3835b6127
BLBF-756-Generator-Blizzard Battlefoil-First Edition-BRAWL|8d35f0ca7961836d
BLBF-757-Tattoo-Blizzard Battlefoil-2026 Edition-BRAWL|e56412c283f9697d
BLBF-758-Brawn-Blizzard Battlefoil-First Edition-BRAWL|a6b2197a99596587
BLBF-759-Cicada-Blizzard Battlefoil-First Edition-BRAWL|0e2ae3c131f1d86f
BLBF-76-Crosbow-Blizzard Battlefoil-First Edition-HEX|592ad9f12b01b45f
BLBF-76-Freakshow-Blizzard Battlefoil-First Edition-GLOW|64b25b6bb1c30c5d
BLBF-76-Yeti-Blizzard Battlefoil-First Edition-HEX|de5221f84f43b057
BLBF-760-Courthouse-Blizzard Battlefoil-First Edition-BRAWL|9c9e39e183596927
BLBF-761-Bandelero-Blizzard Battlefoil-2026 Edition-BRAWL|5c589943873971e7
BLBF-762-Kettle-Bell-Blizzard Battlefoil-First Edition-BRAWL|067be1a639630ecd
BLBF-763-JacHammer-Blizzard Battlefoil-First Edition-BRAWL|b00b3c9231794ff5
BLBF-764-BaldWing-Blizzard Battlefoil-First Edition-BRAWL|c61e69c9b1c11677
BLBF-765-Rook-Blizzard Battlefoil-First Edition-BRAWL|25b11e325bc9a54f
BLBF-766-Camera-Blizzard Battlefoil-First Edition-BRAWL|33323262c979e6cd
BLBF-767-Homestead-Blizzard Battlefoil-First Edition-BRAWL|e13b911e39e1076d
BLBF-768-Scary-Blizzard Battlefoil-First Edition-BRAWL|8c98335b79c3433d
BLBF-769-Canine-Blizzard Battlefoil-First Edition-BRAWL|16137a70c9e905df
BLBF-77-Lightningrod-Blizzard Battlefoil-First Edition-GLOW|991ec3e81e2b21d7
BLBF-77-Warden-Blizzard Battlefoil-First Edition-HEX|181df13337213677
BLBF-77-Yeti-Blizzard Battlefoil-First Edition-GLOW|bc7841c31f61b14f
BLBF-770-Superbaby-Blizzard Battlefoil-2026 Edition-BRAWL|06907939936bbcc7
BLBF-771-Javalanche-Blizzard Battlefoil-2026 Edition-BRAWL|6698e1e3b9591c27
BLBF-772-Wild Bill-Blizzard Battlefoil-First Edition-BRAWL|bc1834c33173cc7d
BLBF-773-Thorn-Blizzard Battlefoil-First Edition-BRAWL|3c34b75869c3b14d
BLBF-774-Chiller-Blizzard Battlefoil-First Edition-BRAWL|9918b071a7da69c7
BLBF-775-Zephyr-Blizzard Battlefoil-First Edition-BRAWL|4238b86db1d34ec7
BLBF-776-Lumber-Blizzard Battlefoil-First Edition-BRAWL|b1383c4969d37987
BLBF-777-Golden Bullet-Blizzard Battlefoil-First Edition-BRAWL|c41a78c99b610fb7
BLBF-778-Ozzmosis-Blizzard Battlefoil-First Edition-BRAWL|3a3a9d3389e270cd
BLBF-779-DeKap-Blizzard Battlefoil-First Edition-BRAWL|f4928b4b39c3d865
BLBF-78-Bayou-Blizzard Battlefoil-First Edition-GLOW|c6829a78b16967c7
BLBF-78-PB Buckets-Blizzard Battlefoil-First Edition-HEX|b856d87983c12d57
BLBF-78-Yeti-Blizzard Battlefoil-First Edition-FIRE|3c72d3c32f61904f
BLBF-780-Bell-Camp-Blizzard Battlefoil-First Edition-BRAWL|5887382b914ba77d
BLBF-781-Bangford-Blizzard Battlefoil-First Edition-BRAWL|a41f38d36b70cb25
BLBF-782-Forcefield-Blizzard Battlefoil-First Edition-BRAWL|46b27c72972199e5
BLBF-783-Amoeba-Blizzard Battlefoil-First Edition-BRAWL|4273b0d439c90f5f
BLBF-784-Action-Blizzard Battlefoil-2026 Edition-BRAWL|4c62d80df8e92757
BLBF-785-Go-Cart-Blizzard Battlefoil-First Edition-BRAWL|3890a67ad9e14dc7
BLBF-786-Castler-Blizzard Battlefoil-First Edition-BRAWL|ccc983d299792567
BLBF-79-McArmyKnife-Blizzard Battlefoil-First Edition-GLOW|8cb2dadb61593067
BLBF-79-Skuba-Blizzard Battlefoil-First Edition-HEX|1e3369788309d37d
BLBF-79-Yeti-Blizzard Battlefoil-First Edition-ICE|bc7861c31b69914f
BLBF-8-Gigante-Blizzard Battlefoil-Pedro Martínez Debut-HEX|980bd953ad0963dd
BLBF-8-Matata-Blizzard Battlefoil-First Edition-FIRE|c78839633671694f
BLBF-8-Warp-Blizzard Battlefoil-First Edition-HEX|d0934b6313c9f07d
BLBF-80-Haliburst-Blizzard Battlefoil-First Edition-HEX|78b053e88d29b4d7
BLBF-80-Tigre-Blizzard Battlefoil-First Edition-GLOW|997926d2f173064d
BLBF-80-Yeti-Blizzard Battlefoil-First Edition-STEEL|3c5841c31f69b15f
BLBF-81-Cheetah-Blizzard Battlefoil-First Edition-GLOW|58dad0603d53b2ed
BLBF-81-Dart-Board-Blizzard Battlefoil-First Edition-HEX|680ed9f907c31c5d
BLBF-81-Tattoo-Blizzard Battlefoil-First Edition-HEX|6c197378836316d7
BLBF-82-Dumper-Blizzard Battlefoil-First Edition-HEX|38e9b1d1ad235257
BLBF-82-Spider-Blizzard Battlefoil-First Edition-GLOW|e82e7b01054bb3d7
BLBF-82-Tattoo-Blizzard Battlefoil-First Edition-GLOW|6c4323b8b14bd9c7
BLBF-83-Crews-Missle-Blizzard Battlefoil-First Edition-GLOW|682d5e1293f93947
BLBF-83-Switchblade-Blizzard Battlefoil-First Edition-HEX|d42cf149a1c31ed7
BLBF-83-Tattoo-Blizzard Battlefoil-First Edition-FIRE|cc431778315b9ac7
BLBF-84-Cupid-Blizzard Battlefoil-2026 Edition-HEX|16d479f2a901d23f
BLBF-84-Tattoo-Blizzard Battlefoil-First Edition-ICE|6c5313b8b149d9c7
BLBF-84-Unibrow-Blizzard Battlefoil-First Edition-GLOW|431c2cf3e3599867
BLBF-85-Air Ace-Blizzard Battlefoil-First Edition-HEX|301d62f80da39d77
BLBF-85-Exterminaber-Blizzard Battlefoil-First Edition-GLOW|d09ba4d31b493c6d
BLBF-85-Tattoo-Blizzard Battlefoil-First Edition-STEEL|2c5313a8b14b9bd7
BLBF-86-Bomber-Blizzard Battlefoil-First Edition-GLOW|4c3839699959e697
BLBF-86-Maxed Out-Blizzard Battlefoil-First Edition-HEX|91b0fa5a6521b2cf
BLBF-86-Superbaby-Blizzard Battlefoil-First Edition-HEX|385758738629375d
BLBF-87-Juice-Blizzard Battlefoil-First Edition-GLOW|61313cd38d5953c7
BLBF-87-King Tuck-Blizzard Battlefoil-First Edition-HEX|9c1de959a10370df
BLBF-87-Superbaby-Blizzard Battlefoil-First Edition-GLOW|a9534931d66927c7
BLBF-88-Attak-Blizzard Battlefoil-First Edition-GLOW|d88613786cf3b30d
BLBF-88-Macho-Blizzard Battlefoil-First Edition-HEX|587339caa50ba35d
BLBF-88-Superbaby-Blizzard Battlefoil-First Edition-FIRE|af561831526bb4e5
BLBF-89-ChetMate-Blizzard Battlefoil-First Edition-GLOW|f31259d33869a687
BLBF-89-Gladiator-Blizzard Battlefoil-First Edition-HEX|b41b69d26929d25d
BLBF-89-Superbaby-Blizzard Battlefoil-First Edition-ICE|8953381d5869b767
BLBF-9-Cousin-Blizzard Battlefoil-Randy Quaid Debut-HEX|1f6b53622583e0f5
BLBF-9-Harpoon-Blizzard Battlefoil-First Edition-HEX|d01b71d2a1a19e77
BLBF-9-Matata-Blizzard Battlefoil-First Edition-ICE|c34a3d633273494f
BLBF-90-BrockNess-Blizzard Battlefoil-First Edition-HEX|13135b136d23c1fd
BLBF-90-Phoenix-Blizzard Battlefoil-First Edition-GLOW|f00f86128d4b3bed
BLBF-90-Superbaby-Blizzard Battlefoil-First Edition-STEEL|8953788c5879a767
BLBF-91-Fungi-Blizzard Battlefoil-2026 Edition-HEX|9e9a795223299877
BLBF-91-Jeesaw-Blizzard Battlefoil-First Edition-HEX|15dcc95be1011ef5
BLBF-91-Lieutenant-Blizzard Battlefoil-First Edition-GLOW|61619c1e935979c7
BLBF-92-Jeesaw-Blizzard Battlefoil-First Edition-GLOW|1de0e272f1031eed
BLBF-92-Snowbear-Blizzard Battlefoil-First Edition-GLOW|e71c167a39c94197
BLBF-92-Wattage-Blizzard Battlefoil-First Edition-HEX|961a73782523d877
BLBF-93-Boltage-Blizzard Battlefoil-First Edition-GLOW|ada4c652197938e7
BLBF-93-Gunner-Blizzard Battlefoil-First Edition-HEX|1655b1caa901c6ff
BLBF-93-Jeesaw-Blizzard Battlefoil-First Edition-FIRE|33ece033e1031bed
BLBF-94-Jeesaw-Blizzard Battlefoil-First Edition-ICE|0dece032f1031fed
BLBF-94-Librarian-Blizzard Battlefoil-First Edition-GLOW|0f3cf00335d31b6d
BLBF-94-Marksman-Blizzard Battlefoil-First Edition-HEX|2d1a6bf913239857
BLBF-95-Aeronaut-Blizzard Battlefoil-First Edition-GLOW|e21d317a6dc1d84d
BLBF-95-D-Harp-Blizzard Battlefoil-First Edition-HEX|d41b9279af2981d5
BLBF-95-Jeesaw-Blizzard Battlefoil-First Edition-HEX|541bd279eb6901d5
BLBF-96-Jeanetic-Blizzard Battlefoil-First Edition-HEX|801f2516bd23be75
BLBF-96-Sabotage-Blizzard Battlefoil-First Edition-GLOW|d1c934da9c73614d
BLBF-96-Tongue-Twister-Blizzard Battlefoil-First Edition-HEX|165ac1d92bc19c7d
BLBF-97-Doublecheck-Blizzard Battlefoil-2026 Edition-HEX|9859e3782923725f
BLBF-97-Mic'd Up-Blizzard Battlefoil-First Edition-GLOW|d1504a691969b7d7
BLBF-97-Tongue-Twister-Blizzard Battlefoil-First Edition-GLOW|c71c23c232719dcf
BLBF-98-Caliber-Blizzard Battlefoil-2026 Edition-HEX|1862f143adc34afd
BLBF-98-Jambox-Blizzard Battlefoil-First Edition-GLOW|6932964be35938c7
BLBF-98-Tongue-Twister-Blizzard Battlefoil-First Edition-FIRE|874c67c232599d67
BLBF-99-Escape Artist-Blizzard Battlefoil-First Edition-HEX|1c197978ad47495d
BLBF-99-Simon Says-Blizzard Battlefoil-First Edition-GLOW|89495658b9691bd7
BLBF-99-Tongue-Twister-Blizzard Battlefoil-First Edition-ICE|065ce1e232599dcf
BLC-12-Emmitt-164-Blue Raspberry-First Edition-ALT|c7ac394586f9c629
BLC-13-Marino-Sour Apple-First Edition-ALT|9e8b784e93706719
BLC-15-Amon-Ra-Grape-First Edition-ALT|7364b35329b0caab
BLC-3-BoJax-Blue Raspberry-First Edition-|1936996d8d9264af
BOJA-2-Bojax-Inspired Ink Battlefoil-2026 Founding Hero-HEX|d1c1415129a9b6ff
BPL-1-Copycat-Plays-First Edition-|1227d68952a30ffd
BPL-1-Hot Dog Thief-Bonus Plays-First Edition-|338dd6a342a307bd
BPL-1-Member Bounce-Bonus Plays-First Edition-|3227c6a372a30777
BPL-10-Dumpster Battle-Bonus Plays-First Edition-|308f5ea342a3077f
BPL-10-Hero's Resolve-Bonus Plays-First Edition-|16e3568363a3075f
BPL-10-Steel Pressure-Plays-First Edition-|3663528362a707f7
BPL-11-Glow-Up-Plays-First Edition-|92274e8b528b0fb7
BPL-11-Head Start-Bonus Plays-First Edition-|30afce8342a307fd
BPL-11-Return from the Depths-Bonus Plays-First Edition-|96a35283d3a10fd7
BPL-12-Fair Trade-Bonus Plays-First Edition-|718dde8346a3079d
BPL-12-Lineup Randomizer-Plays-First Edition-|3663522343a707f7
BPL-12-Tear a Page-Bonus Plays-First Edition-|9227d683f2a10f9d
BPL-13-Play Lockdown-Plays-First Edition-|52a7368343a307f7
BPL-13-Storm The Field-Bonus Plays-First Edition-|302dcea352a307fd
BPL-13-Strength in Numbers-Bonus Plays-First Edition-|1627568373a307d7
BPL-14-Hex Draw Play-Bonus Plays-First Edition-|92a716a363a30777
BPL-14-Sub And Power-Up-Bonus Plays-First Edition-|318f76a342a307f5
BPL-14-The Perfect Offense-Plays-First Edition-|3227562373a307b7
BPL-15-GLOW Draw Play-Bonus Plays-First Edition-|d22716a363a30777
BPL-15-Hot Dog Stock Exchange-Plays-First Edition-|96a35283d38307f7
BPL-15-Play Pluck-Bonus Plays-First Edition-|308fde8342a307fd
BPL-16-Gum Draw Play-Bonus Plays-First Edition-|92a716a363a30777
BPL-16-Surging Power-Bonus Plays-First Edition-|34a376a342a307fd
BPL-16-Sweet Relish-Plays-First Edition-|96a37283438707f7
BPL-17-A Hard Bargain-Plays-First Edition-|3ce1522343a707f7
BPL-17-Bundle Deal-Bonus Plays-First Edition-|92275683f2a30f9d
BPL-17-Honorable-Bonus Plays-First Edition-|308dce83c6a307bf
BPL-18-A Game Of War-Bonus Plays-First Edition-|3ce3f22342a70775
BPL-18-Pre-Game Spy-Plays-First Edition-|b2a7468343a307f7
BPL-18-Sacrificed Heroes-Bonus Plays-First Edition-|1627568373a30777
BPL-19-Big Spender Bonus-Bonus Plays-First Edition-|322f5ea342a307f5
BPL-19-Hungry Demands-Plays-First Edition-|d22736a3432307f7
BPL-19-Sacrifice it All to Win-Bonus Plays-First Edition-|3627d68373810777
BPL-2-Drought-Bonus Plays-First Edition-|388d1ea34aa307fd
BPL-2-My Idol-Plays-First Edition-|12a71e0b53890ff7
BPL-2-The 12th Man-Bonus Plays-First Edition-|9227d683e3a107d7
BPL-20-Restricted List-Bonus Plays-First Edition-|12a7568372a34777
BPL-20-Roll And Hope-Plays-First Edition-|1ea37623438307f7
BPL-20-Super Draw-Bonus Plays-First Edition-|718dd68342a307fd
BPL-21-Hex Draw-Bonus Plays-First Edition-|318dde8346a307dd
BPL-21-Locked Playbook-Bonus Plays-First Edition-|96273683e32307d7
BPL-21-Turn the Tide-Plays-First Edition-|f22756a3428307f7
BPL-22-Bench Lock-Bonus Plays-First Edition-|52279e8343a30f5f
BPL-22-Drop The Giant-Plays-First Edition-|1663d20b43a707f7
BPL-22-Gum Draw-Bonus Plays-First Edition-|718dde83468307dd
BPL-23-Clean Slate-Bonus Plays-First Edition-|318dde8342a307fd
BPL-23-Low Turnover-Plays-First Edition-|52a7568343a307f7
BPL-23-Play Reset-Bonus Plays-First Edition-|16e3568343a50f5f
BPL-24-Bull Market-Bonus Plays-First Edition-|30adce83c2a307fd
BPL-24-High Turnover-Plays-First Edition-|12a776a3438307f7
BPL-24-Risky Recovery-Bonus Plays-First Edition-|16c3528373a707d7
BPL-25-Cheap Draw-Bonus Plays-First Edition-|16275683d3a307d7
BPL-25-Lunch Table-Plays-First Edition-|16c156a3c38d07f7
BPL-25-Transparency Clause-Bonus Plays-First Edition-|3187dea342a307f5
BPL-3-Bonus Recovery-Bonus Plays-First Edition-|3461daa362a707f5
BPL-3-Student Loan-Plays-First Edition-|12a7768343a307f7
BPL-3-The Heroes Favorite Hot Dogs-Bonus Plays-First Edition-|16275e8973a10f5d
BPL-4-Called Shot-Bonus Plays-First Edition-|382dde8342a307fd
BPL-4-Ghost Dog-Plays-First Edition-|16e3528b43870fd7
BPL-4-Instant Refund-Bonus Plays-First Edition-|3623d2a363a30777
BPL-5-Incendiary Dog-Plays-First Edition-|96e3528b432707d7
BPL-5-Plays Or Dogs?-Bonus Plays-First Edition-|308fd6a342a307fd
BPL-5-Roller Dogs-Bonus Plays-First Edition-|96235a8372890ff7
BPL-6-3 Weapon Streak-Bonus Plays-First Edition-|9623d68363a30777
BPL-6-Ultimatum Dog-Plays-First Edition-|16e3528343a707f7
BPL-6-Win or Weiners-Bonus Plays-First Edition-|302f76a342a307fd
BPL-7-5 Weapon Streak-Bonus Plays-First Edition-|962356a363a30777
BPL-7-Competitive Disadvantage-Bonus Plays-First Edition-|338ddea3428107fd
BPL-7-Lunch Break-Plays-First Edition-|12e7768343a307d7
BPL-8-Call it a Day-Bonus Plays-First Edition-|16a3d683c3a307dd
BPL-8-Lose And Discard-Bonus Plays-First Edition-|30af76a3422307fd
BPL-8-Scorching Pressure-Plays-First Edition-|3663528373270777
BPL-9-Cold Pressure-Plays-First Edition-|16e3528362a707f7
BPL-9-Power Drain-Bonus Plays-First Edition-|96a35683d3a3075d
BPL-9-Rotten Dogs-Bonus Plays-First Edition-|b08f4e83c2a307fd
BWA-12-Bern Baby, Bern-Inspired Ink Battlefoil-Bernie Williams Debut-BRAWL|9e498b59e1431cdd
BWA-3-Bern Baby, Bern-Inspired Ink Bubble Gum Battlefoil-Bernie Williams Debut-GUM|c2494b56a3093ef7
BWA-4-Bern Baby, Bern-Inspired Ink Battlefoil-Bernie Williams Debut-GLOW|96013555818bff2f
BWA-5-Bern Baby, Bern-Inspired Ink Battlefoil-Bernie Williams Debut-FIRE|140d35d1c18b2eff
BWA-6-Bern Baby, Bern-Inspired Ink Battlefoil-Bernie Williams Debut-ICE|74a1b1c1c30b2fbd
BWA-7-Bern Baby, Bern-Inspired Ink Battlefoil-Bernie Williams Debut-STEEL|d6093972cb891e57
CBA-12-Big Geo-Inspired Ink Battlefoil-Craig Biggio Debut-BRAWL|f6830970c38b3d75
CBA-4-Big Geo-Inspired Ink Battlefoil-Craig Biggio Debut-GLOW|d4816953c389be37
CBA-5-Big Geo-Inspired Ink Battlefoil-Craig Biggio Debut-FIRE|f441415383a9fed5
CBA-6-Big Geo-Inspired Ink Battlefoil-Craig Biggio Debut-ICE|dc815551032bbafd
CBA-7-Big Geo-Inspired Ink Battlefoil-Craig Biggio Debut-STEEL|9c0b69f3030b54fd
CBA-8-Big Geo-Inspired Ink Metallic Battlefoil-Craig Biggio Debut-STEEL|9c496972030bbbdd
CBF-1-Bojax-Colosseum Battlefoil-2026 Founding Hero-HEX|2fcd1ebc1636608b
CBF-10-Rocket-Colosseum Battlefoil-Roger Clemens Debut-HEX|563487fc2d9ec0a3
CBF-100-J-Cam-Colosseum Battlefoil-First Edition-HEX|2f949676933c6c83
CBF-101-Generator-Colosseum Battlefoil-First Edition-HEX|6bec96b68cb6e021
CBF-102-Tattoo-Colosseum Battlefoil-2026 Edition-HEX|bee41efc8cb62023
CBF-103-Brawn-Colosseum Battlefoil-First Edition-HEX|6ea4967c9f26608b
CBF-104-Cicada-Colosseum Battlefoil-First Edition-HEX|cb7cc69626be8829
CBF-105-Courthouse-Colosseum Battlefoil-First Edition-HEX|8f941ea6469be08f
CBF-106-Bandelero-Colosseum Battlefoil-2026 Edition-HEX|0ea49efc86be60a3
CBF-107-Kettle-Bell-Colosseum Battlefoil-First Edition-HEX|c62c76b61dbcc889
CBF-108-JacHammer-Colosseum Battlefoil-First Edition-HEX|e70d9696279ec823
CBF-109-BaldWing-Colosseum Battlefoil-First Edition-HEX|6e2c27be26b6c099
CBF-11-Troy of Dallas-Colosseum Battlefoil-Troy Aikman Debut-HEX|6fb416e603bce01b
CBF-110-Rook-Colosseum Battlefoil-First Edition-HEX|0ff486bc4ebe2823
CBF-111-Camera-Colosseum Battlefoil-First Edition-HEX|1fe516b68d36608b
CBF-112-Homestead-Colosseum Battlefoil-First Edition-HEX|cf3d969e26b6c021
CBF-113-Scary-Colosseum Battlefoil-First Edition-HEX|0fa416be1c7ac0b7
CBF-114-Canine-Colosseum Battlefoil-First Edition-HEX|37c63634ccb9228f
CBF-115-Superbaby-Colosseum Battlefoil-2026 Edition-HEX|da6c0eec25b6c893
CBF-116-Javalanche-Colosseum Battlefoil-2026 Edition-HEX|63a49e76869a68a7
CBF-117-Wild Bill-Colosseum Battlefoil-First Edition-HEX|ceac26ee0db6c01b
CBF-118-Thorn-Colosseum Battlefoil-First Edition-HEX|0fbc1efc04bae027
CBF-119-Chiller-Colosseum Battlefoil-First Edition-HEX|1bb49e7c869a6887
CBF-12-Cheryl Bomb-Colosseum Battlefoil-Cheryl Miller Debut-HEX|6f6c66b6c6b6a081
CBF-120-Zephyr-Colosseum Battlefoil-First Edition-HEX|fba41e1634be48a9
CBF-121-Lumber-Colosseum Battlefoil-First Edition-HEX|9b248f7c063e68a7
CBF-122-Golden Bullet-Colosseum Battlefoil-First Edition-HEX|e6e5b4f6039e820b
CBF-123-Ozzmosis-Colosseum Battlefoil-First Edition-HEX|1b9cd6b2c7b6208b
CBF-124-DeKap-Colosseum Battlefoil-First Edition-HEX|4e7c5d7c079640b3
CBF-125-Bell-Camp-Colosseum Battlefoil-First Edition-HEX|cae637b6962cc883
CBF-126-Bangford-Colosseum Battlefoil-First Edition-HEX|e7a59e9e0730e283
CBF-127-Forcefield-Colosseum Battlefoil-First Edition-HEX|0fe6ac3466bac80f
CBF-128-Amoeba-Colosseum Battlefoil-First Edition-HEX|6e3596de349ec029
CBF-129-Action-Colosseum Battlefoil-2026 Edition-HEX|2fd49c0e5cbaa2b1
CBF-13-Nice Game Pretty Boy-Colosseum Battlefoil-Keith Hernández Debut-HEX|5be516960736e0ab
CBF-130-Go-Cart-Colosseum Battlefoil-First Edition-HEX|97641ef20cbee0a9
CBF-131-Castler-Colosseum Battlefoil-First Edition-HEX|4f8d96dc9626483b
CBF-132-Bojax-Colosseum Battlefoil-2026 Founding Hero-GLOW|2fcc1ef61eb4e009
CBF-133-The Kid-Colosseum Battlefoil-Cover Hero-GLOW|aeed169e1b3620a3
CBF-134-Dr. J-Colosseum Battlefoil-Julius Erving Debut-GLOW|6d9c9674969e6283
CBF-135-Freakshow-Colosseum Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|cd7cf6ecb4924221
CBF-136-Cruze Control-Colosseum Battlefoil-Elly De La Cruz Unmasked-GLOW|2b3e06b4b6d662a9
CBF-137-Burner-Colosseum Battlefoil-Jalen Brunson Unmasked-GLOW|2e2c37f6961e28a9
CBF-138-Unanimous Sandman-Colosseum Battlefoil-Mariano Rivera Debut-GLOW|0f2537be86b6a0a3
CBF-139-Gigante-Colosseum Battlefoil-Pedro Martínez Debut-GLOW|3edd9e3c069622a3
CBF-14-Big Papi-Colosseum Battlefoil-David Ortiz Debut-HEX|6ea417f603b6e0a3
CBF-140-Cousin-Colosseum Battlefoil-Randy Quaid Debut-GLOW|06e4c4f43ebe4a2b
CBF-141-Rocket-Colosseum Battlefoil-Roger Clemens Debut-GLOW|8f3d167606b6a8a9
CBF-142-Troy of Dallas-Colosseum Battlefoil-Troy Aikman Debut-GLOW|6ebc94b443d6a8a9
CBF-143-Cheryl Bomb-Colosseum Battlefoil-Cheryl Miller Debut-GLOW|2fec0eb6c6f6a081
CBF-144-Nice Game Pretty Boy-Colosseum Battlefoil-Keith Hernández Debut-GLOW|8fe51ef62696e021
CBF-145-Big Papi-Colosseum Battlefoil-David Ortiz Debut-GLOW|ceec1e7e03b6a0a1
CBF-146-King Felix-Colosseum Battlefoil-Félix Hernández Debut-GLOW|6be41efc0e96c283
CBF-147-Peppers-Colosseum Battlefoil-Julius Peppers Debut-GLOW|dbbd36b4069e2829
CBF-148-King Henrik-Colosseum Battlefoil-Henrik Lundqvist Debut-GLOW|6ff496b446eca203
CBF-149-Destroya-Colosseum Battlefoil-Patrick Ewing Debut-GLOW|5f4c1e9e8ebc6821
CBF-15-King Felix-Colosseum Battlefoil-Félix Hernández Debut-HEX|6f2496ee0cbe8293
CBF-150-Big Geo-Colosseum Battlefoil-Craig Biggio Debut-GLOW|cfe51e36069c8a2b
CBF-151-Bags-Colosseum Battlefoil-Jeff Bagwell Debut-GLOW|9ef40ebc13b6a823
CBF-152-Goofin' Off-Colosseum Battlefoil-Adrián Beltré Debut-GLOW|ab6406fa1cb6e2a9
CBF-153-Mr. October-Colosseum Battlefoil-Reggie Jackson Debut-GLOW|a7adc6c636b680a9
CBF-154-Tigre-Colosseum Battlefoil-Miguel Cabrera Unmasked-GLOW|4b9c1ece2cb6c2a9
CBF-155-Senior-Colosseum Battlefoil-Ken Griffey Sr. Debut-GLOW|567c1e96167c68a3
CBF-156-Ramponage-Colosseum Battlefoil-Christie Pearce Rampone Debut-GLOW|8fcce63616f68889
CBF-157-Fingers-Colosseum Battlefoil-Rollie Fingers Debut-GLOW|1bbc9ebc86366283
CBF-158-Gator-Colosseum Battlefoil-Steve Spurrier Debut-GLOW|cf3cb68636b608a9
CBF-159-ECKS-Colosseum Battlefoil-Dennis Eckersley Debut-GLOW|d345767ea4b488a9
CBF-16-Peppers-Colosseum Battlefoil-Julius Peppers Debut-HEX|133d97b60d96e0a9
CBF-160-All day-Colosseum Battlefoil-Adrian Peterson Debut-GLOW|4e35077c9e96e889
CBF-161-Smoltzie-Colosseum Battlefoil-John Smoltz Debut-GLOW|5fe48cfc06368aa3
CBF-162-Pudge-Colosseum Battlefoil-Carlton Fisk Debut-GLOW|ce6496de349cc8a9
CBF-163-Vlad the Impaler-Colosseum Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|43b436b6f4b2a22d
CBF-164-Billhook-Colosseum Battlefoil-Chauncey Billups Debut-GLOW|cf35369684b64aa9
CBF-165-Mull & Bones-Colosseum Battlefoil-Chris Mullin Debut-GLOW|67e5969e0e56c229
CBF-166-Bells-Colosseum Battlefoil-George Bell Debut-GLOW|3edc36e48cbc228b
CBF-167-Rainestorm-Colosseum Battlefoil-Tim Raines Debut-GLOW|87e40ebce6b22a8b
CBF-168-The Red Baron-Colosseum Battlefoil-Rick Sutcliffe Debut-GLOW|2e6d0efec2b6a089
CBF-169-JAW-JAW-Colosseum Battlefoil-Ron Jaworski Debut-GLOW|f2b4bcbe26de0821
CBF-17-King Henrik-Colosseum Battlefoil-Henrik Lundqvist Debut-HEX|6bd416b616fce083
CBF-170-Gar-Colosseum Battlefoil-Edgar Martinez Debut-GLOW|27c49cb67c3c0ae9
CBF-171-JPEG-Colosseum Battlefoil-Jessica Pegula Debut-GLOW|433536768e9e688b
CBF-172-Captain Hook-Colosseum Battlefoil-Jack Morris Debut-GLOW|cb3672ce9cb424a9
CBF-173-Hambone-Colosseum Battlefoil-Jack Ham Debut-GLOW|2eed96b484be2e03
CBF-174-Highway to Helton-Colosseum Battlefoil-Todd Helton Debut-GLOW|0fdc07b6b6b6202b
CBF-175-Tommy G-Colosseum Battlefoil-Tom Glavine Debut-GLOW|52e484fc2dbe0a9b
CBF-176-Herro-Colosseum Battlefoil-Tyler Herro Debut-GLOW|2fb49e361e9ea023
CBF-177-Bern Baby, Bern-Colosseum Battlefoil-Bernie Williams Debut-GLOW|cb3eb656b4d440b1
